iso3;Country;age_13_17_men;age_13_17_women;age_18_24_men;age_18_24_women;age_25_34_men;age_25_34_women;age_35_44_men;age_35_44_women;age_45_54_men;age_45_54_women;age_55_100_men;age_55_100_women;age_13_17_ratio;age_18_24_ratio;age_25_34_ratio;age_35_44_ratio;age_45_54_ratio;age_55_100_ratio;total_men;total_women;total_all;total_ratio;iso2;age_13_17_ratio_std;age_18_24_ratio_std;age_25_34_ratio_std;age_35_44_ratio_std;age_45_54_ratio_std;age_55_100_ratio_std;total_ratio_std;age_13_17_men_pen;age_13_17_women_pen;age_18_24_men_pen;age_18_24_women_pen;age_25_34_men_pen;age_25_34_women_pen;age_35_44_men_pen;age_35_44_women_pen;age_45_54_men_pen;age_45_54_women_pen;age_55_100_men_pen;age_55_100_women_pen;total_men_pen;total_women_pen;total_all_pen
VAT;VA;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;3000.0;3000.0;1.0;1.0;1.0;1.0;1.0;1.0;13000.0;13000.0;26000.0;1.0;VA;1.25;2.0;1.0;1.0714285714285716;1.0;0.7974683544303798;0.9109311740890691;400.0;500.0;142.85714285714286;285.7142857142857;100.0;100.0;66.66666666666667;71.42857142857143;66.66666666666667;66.66666666666667;23.809523809523803;18.987341772151893;57.77777777777776;52.6315789473684;55.084745762711854
VCT;VC;2000.0;2000.0;4940.0;4863.333333333334;9400.0;10100.0;7158.620689655173;7960.0;4900.0;5655.172413793104;5353.333333333333;5936.666666666667;1.0;0.984480431848853;1.074468085106383;1.111946050096339;1.15411681914145;1.108966376089664;33751.95402298851;36515.17241379311;70267.12643678162;1.0818683975725545;VC;1.0634920634920635;1.077250318196917;1.1459642943067063;1.116182035049087;1.2631115743415935;1.1135277252400368;1.130093275340456;0.6489292667099286;0.6901311249137336;0.9168522642910171;0.9876793934470621;1.2776947125186897;1.46419251957089;1.0449015749022292;1.1663003663003664;0.7215432189662789;0.9113895912639974;0.4475282840104776;0.4983351520747643;0.8146545828724508;0.9206356658294408;0.8664898320070735
VEN;VE;2000.0;2000.0;1876996.153846154;1963992.5925925928;2066008.3333333333;2300000.0;1463013.7362637362;1697806.5134099617;1059788.4615384615;1213894.708994709;1126742.8571428573;1416466.687016687;1.0;1.046348757064938;1.1132578522997243;1.1604856956065512;1.1454122714570192;1.257133939689219;7594549.542124542;8594160.50201395;16188710.044138491;1.1316221527484789;VE;1.0542968565416677;1.1253214008810888;1.1390532124017814;1.101782297090059;1.0682852203515203;1.0385364447124907;1.0797452713047901;0.0017576375944620354;0.0018530717907807826;1.1296562478761902;1.2712263513741096;1.1306239329756869;1.2878408228742928;0.8231947060939672;0.9069813542325875;0.6604541226411856;0.7055533779378088;0.46831243407750794;0.48635953030150775;0.7292206633665475;0.787372563007772;0.758978711324855
VGB;VG;2000.0;2000.0;2000.0;2000.0;2943.333333333333;3093.333333333333;2900.0;3066.666666666667;2500.0;2400.0;3000.0;3000.0;1.0;1.0;1.0509626274065684;1.057471264367816;0.96;1.0;15343.333333333332;15560.0;30903.33333333333;1.0141212252878558;VG;1.0405405405405406;0.9293636894337421;0.8672992556267798;0.87026584396627;0.8365384615384616;0.8820867079561694;0.8816485010705488;1.8552875695732838;1.9305019305019304;1.2562814070351758;1.1675423234092235;1.0821078431372548;0.9385113268608414;0.8396062536189925;0.730680644905091;0.8620689655172413;0.7211538461538461;0.810153929246557;0.7146260123868509;0.9932888802572235;0.8757316524088249;0.9304029304029302
VIR;VI;2000.0;2000.0;3100.0;3500.0;4780.0;5656.666666666666;3941.379310344828;5063.333333333333;3240.0;4370.0;5030.0;7100.0;1.0;1.1290322580645162;1.1834030683403067;1.2846602508019829;1.3487654320987654;1.411530815109344;22091.379310344822;27690.0;49781.379310344826;1.2534301100444862;VI;1.0043753038405445;1.1538539471551306;1.08684602947442;1.1979746630664234;1.281094614729672;1.1537647430779205;1.1173976748340437;0.968054211035818;0.9722897423432183;0.9526736324523664;1.099246231155779;1.1324330727315801;1.230780388743835;0.8290659045740068;0.9931999476919052;0.5881285169722272;0.753448275862069;0.34556196757350927;0.3986972147349507;0.6429388623499658;0.718418389850297;0.6828440435969003
VNM;VN;7448.148148148148;8050.0;10250000.0;11413333.333333334;11916666.666666668;12236666.666666668;9100000.0;8695517.24137931;5260000.0;5300000.0;4700000.0;4700000.0;1.0808055693684735;1.1134959349593496;1.0268531468531468;0.9555513452065176;1.0076045627376429;1.0;41234114.81481481;42353567.241379306;83587682.05619413;1.027148695481691;VN;1.1054102715462717;1.1265430555160474;1.033152227696907;0.9512024614396293;0.969576659157997;0.7528572405465771;0.9575992633829485;0.0025128704953266356;0.0027777528565996303;2.2584076661593144;2.544193472835979;1.4790497260655107;1.5280835193590825;1.1573358687891444;1.1008607271046058;0.8578452558058673;0.83174673719879;0.5896472742551093;0.4439202197915124;1.0988448281289531;1.0522529979884483;1.0747325788455226
VUT;VU;2000.0;2000.0;24581.494252873563;25233.33333333333;19736.666666666668;21158.3908045977;12350.0;11908.16091954023;6800.0;5400.0;5190.0;3800.0;1.0;1.026517471792162;1.0720346632966238;0.9642235562380752;0.7941176470588235;0.7321772639691715;70658.16091954023;69499.88505747126;140158.0459770115;0.9836073307457306;VU;1.0548711298427622;1.0179636284879345;0.9801604008323394;0.9227981304337342;0.9397511967652481;0.7330026627415505;0.9803994796874482;0.1536688436419516;0.16210082671421625;1.3589194677911196;1.3833305922555412;0.8470672389127325;0.8302617644246468;0.7153614457831325;0.6601342047530478;0.5044510385756676;0.474058467210956;0.34377690931973237;0.2519893899204244;0.7048547151433012;0.6910391959817372;0.6979356729825589
WLF;WF;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;3000.0;3000.0;1.0;1.0;1.0;1.0;1.0;1.0;13000.0;13000.0;26000.0;1.0;WF;1.0625000000000002;0.9821428571428572;0.7739938080495355;0.7715019255455712;0.8840425531914894;0.8984375;0.8819173009668791;4.705882352941177;5.0;3.6363636363636362;3.5714285714285716;4.0;3.0959752321981426;3.327787021630616;2.567394094993581;2.4067388688327314;2.127659574468085;2.1739130434782608;1.953125;3.032423606251458;2.674346842213536;2.8421512898994314
WSM;WS;2000.0;2000.0;16671.519795657725;17300.0;16400.0;18118.3908045977;10826.666666666668;11646.666666666668;7430.0;7373.333333333334;6800.0;8100.0;1.0;1.0376978351131472;1.104779927109616;1.0757389162561577;0.9923732615522656;1.1911764705882353;60128.18646232439;64538.39080459771;124666.5772669221;1.0733467047943763;WS;1.055840455840456;1.1011051865329247;0.9981397234392974;1.0003159766796215;1.0656068880118341;1.135356004027859;1.0592691596820767;0.21586616297895306;0.22792022792022792;1.3656225258566288;1.5036940460669275;1.2921525370312008;1.2897487759537087;1.041225876771174;1.0415548798664522;0.7305083079343231;0.7784346846846848;0.5088677692135001;0.5777460770328102;0.8829784933598307;0.9353118866786138;0.9093179181972305
XKX;XK;2000.0;2000.0;100430.11494252874;76010.83333333333;168462.22222222222;118151.64835164836;117071.66666666666;79102.59259259258;84450.83333333334;51601.481481481474;89763.33333333334;47336.66666666667;1.0;0.7568529955066826;0.701353970006355;0.6756766589632498;0.6110239466531587;0.5273496973522968;562178.1704980844;374203.2224257224;936381.3929238068;0.6656310082160999;;1.0204564992368286;0.772484421040339;0.7257881888118572;0.6640603763853222;0.5246734448350419;0.4352029139952437;0.6261474350810813;0.034384939396544315;0.035088334883068124;0.9443447041582783;0.7294915720542178;1.247286245842475;0.9052656252999506;0.998981719301539;0.6633841765214363;0.8501362352104265;0.44604390710694786;0.6063246535400273;0.2638742560477764;0.8464613777560892;0.5300096205771735;0.6833992804779269
YEM;YE;2000.0;2000.0;1275088.888888889;193074.53703703705;1354628.2967032967;236475.14285714287;641035.1648351649;88572.0;226203.11111111112;26573.384615384617;124376.23076923077;19366.666666666668;1.0;0.1514204528950777;0.174568288166313;0.1381702671846018;0.1174757698285226;0.1557103519449775;3623331.692307693;566061.7311762312;4189393.423483924;0.1562268594890101;YE;1.0459909508997554;0.15726908742170284;0.17838499026300755;0.1418195081711643;0.11833288241131472;0.13407362420260252;0.1579441516924887;0.0011664045172514145;0.0012200485701335771;0.4929866952703598;0.07753156767621064;0.4353307579222362;0.07765647301314581;0.2952997242186226;0.04187926165176551;0.1838054444594318;0.02175022804577739;0.11558882177168217;0.015497412252238121;0.30472917685135614;0.04813019133373782;0.17713098278269787
MYT;YT;2000.0;2000.0;9390.689655172411;10596.666666666668;13403.333333333332;15230.0;8800.0;8966.091954022988;5600.0;4565.517241379311;4163.333333333333;3000.0;1.0;1.1284226245119282;1.1362845063417062;1.0188740856844305;0.8152709359605912;0.7205764611689351;43357.356321839085;44358.27586206896;87715.63218390805;1.0230853452595243;YT;0.9393556117694047;0.8933035579039729;0.7833022636391388;0.8546716984013409;0.8866043708324718;0.7727858500246081;0.8798425578298464;0.14173339947558644;0.13313806417254692;0.7114697821935306;0.6355584877746457;0.7825850022381814;0.6130006037432079;0.508171161286597;0.4343195094953976;0.4669001167250292;0.41395568423060214;0.39011744127936027;0.3014772384684956;0.5135910485884753;0.451879261868597;0.48041247964722017
ZAF;ZA;3586.6666666666665;3553.333333333333;4300000.0;4153333.333333333;4573333.333333333;4600000.0;3128571.428571429;3066666.666666667;1340639.0313390312;1308568.1216931215;1402154.2200328407;1623733.497536946;0.990706319702602;0.965891472868217;1.0058309037900874;0.9802130898021308;0.976077893529717;1.158027750684169;14748284.6799433;14755854.9525634;29504139.6325067;1.0005132985146667;ZA;1.0000160616383162;0.985986668606136;0.988079881620008;0.9735784510754214;0.8937233013069079;0.8215790697174027;0.92753542799286;0.0016672694248509297;0.0016672962039294072;1.1883203037236152;1.1716679775054792;0.8136173450883247;0.8039189300188572;0.6489986706195725;0.631851120491811;0.44790732582088544;0.4003052139121906;0.3881434444835549;0.31889053003570744;0.6463738648384753;0.5995346593663543;0.6220678152441758
ZMB;ZM;2000.0;2000.0;721946.1538461539;660993.5185185185;732725.9259259258;628035.0529100529;341570.51282051275;260822.22222222225;162440.74074074073;103498.0;177179.6923076923;159631.4814814815;1.0;0.9155717708267972;0.8571213747028564;0.7635970097901226;0.6371431177181422;0.9009581143433956;2137863.025641025;1814980.2751322752;3952843.3007733007;0.8489693929703771;ZM;0.9927175931862651;0.9016042500754325;0.8460086324269249;0.7657239431832082;0.60909197651537;0.6971040520988847;0.8206845047213488;0.002083450527425501;0.0020682779931084977;0.5241977824098587;0.4726189485008455;0.4846038888141784;0.40997907324445265;0.31137918686234023;0.2384304987894122;0.2505123740284142;0.15258507703852442;0.3881212783790187;0.27056091586381315;0.35330178626169956;0.2899493014753508;0.32108893027604435
ZWE;ZW;2000.0;2000.0;335704.62962962966;305540.7407407408;414018.51851851854;358643.3333333333;265074.60317460314;195422.7513227513;135684.4827586207;84222.22222222222;115430.9067688378;97909.09961685824;1.0;0.9101475337943132;0.8662494968018964;0.7372367966690021;0.6207211061271571;0.8482052368602736;1267913.14085021;1043738.1472359058;2311651.2880861154;0.8231937296083376;ZW;1.0021433914304059;0.8721033173727178;0.7276863324806319;0.5942340592458316;0.41243800327064634;0.6087923839859446;0.6967101649963658;0.002642133575705053;0.0026477967021692073;0.30837915289188017;0.26893848224559724;0.4522474475034311;0.32909428644749883;0.2933604143236937;0.1743247498256075;0.3398654478837279;0.14017342670584865;0.2480597994323182;0.1510169166674763;0.27994270514940206;0.1950389282941689;0.2339580498199471
