,0,1,2,3
4678,ES,3865483,GENDER_MALE,AGE_18_24
4679,ES,3865483,GENDER_UNLIMITED,AGE_18_24
4680,ES,1522867,GENDER_FEMALE,AGE_18_24
4681,ES,1522867,GENDER_MALE,AGE_18_24
4682,ES,1522867,GENDER_UNLIMITED,AGE_18_24
4683,ES,719819,GENDER_FEMALE,AGE_18_24
4684,ES,719819,GENDER_MALE,AGE_18_24
4685,ES,719819,GENDER_UNLIMITED,AGE_18_24
4686,ES,3439705,GENDER_FEMALE,AGE_18_24
4687,ES,3439705,GENDER_MALE,AGE_18_24
4688,ES,3439705,GENDER_UNLIMITED,AGE_18_24
4689,ES,290291,GENDER_FEMALE,AGE_18_24
4690,ES,290291,GENDER_MALE,AGE_18_24
4691,ES,290291,GENDER_UNLIMITED,AGE_18_24
4692,ES,390903,GENDER_FEMALE,AGE_18_24
4693,ES,390903,GENDER_MALE,AGE_18_24
4694,ES,390903,GENDER_UNLIMITED,AGE_18_24
4695,ES,660013,GENDER_FEMALE,AGE_18_24
4696,ES,660013,GENDER_MALE,AGE_18_24
4697,ES,660013,GENDER_UNLIMITED,AGE_18_24
4698,ES,2510769,GENDER_FEMALE,AGE_18_24
4699,ES,2510769,GENDER_MALE,AGE_18_24
4700,ES,2510769,GENDER_UNLIMITED,AGE_18_24
4701,ES,798544,GENDER_FEMALE,AGE_18_24
4702,ES,798544,GENDER_MALE,AGE_18_24
4703,ES,798544,GENDER_UNLIMITED,AGE_18_24
4704,ES,2750405,GENDER_FEMALE,AGE_18_24
4705,ES,2750405,GENDER_MALE,AGE_18_24
4706,ES,2750405,GENDER_UNLIMITED,AGE_18_24
4707,ES,2635167,GENDER_FEMALE,AGE_18_24
4708,ES,2635167,GENDER_MALE,AGE_18_24
4709,ES,2635167,GENDER_UNLIMITED,AGE_18_24
4710,ES,1861060,GENDER_FEMALE,AGE_18_24
4711,ES,1861060,GENDER_MALE,AGE_18_24
4712,ES,1861060,GENDER_UNLIMITED,AGE_18_24
4713,ES,6252001,GENDER_FEMALE,AGE_18_24
4714,ES,6252001,GENDER_MALE,AGE_18_24
4715,ES,6252001,GENDER_UNLIMITED,AGE_18_24
4716,ES,4566966,GENDER_FEMALE,AGE_18_24
4717,ES,4566966,GENDER_MALE,AGE_18_24
4718,ES,4566966,GENDER_UNLIMITED,AGE_18_24
4719,ES,6251999,GENDER_FEMALE,AGE_18_24
4720,ES,6251999,GENDER_MALE,AGE_18_24
4721,ES,6251999,GENDER_UNLIMITED,AGE_18_24
4722,ES,192950,GENDER_FEMALE,AGE_18_24
4723,ES,192950,GENDER_MALE,AGE_18_24
4724,ES,192950,GENDER_UNLIMITED,AGE_18_24
4725,ES,3437598,GENDER_FEMALE,AGE_18_24
4726,ES,3437598,GENDER_MALE,AGE_18_24
4727,ES,3437598,GENDER_UNLIMITED,AGE_18_24
4728,ES,2623032,GENDER_FEMALE,AGE_18_24
4729,ES,2623032,GENDER_MALE,AGE_18_24
4730,ES,2623032,GENDER_UNLIMITED,AGE_18_24
4731,ES,290557,GENDER_FEMALE,AGE_18_24
4732,ES,290557,GENDER_MALE,AGE_18_24
4733,ES,290557,GENDER_UNLIMITED,AGE_18_24
4734,ES,3469034,GENDER_FEMALE,AGE_18_24
4735,ES,3469034,GENDER_MALE,AGE_18_24
4736,ES,3469034,GENDER_UNLIMITED,AGE_18_24
4737,ES,285570,GENDER_FEMALE,AGE_18_24
4738,ES,285570,GENDER_MALE,AGE_18_24
4739,ES,285570,GENDER_UNLIMITED,AGE_18_24
4740,ES,2589581,GENDER_FEMALE,AGE_18_24
4741,ES,2589581,GENDER_MALE,AGE_18_24
4742,ES,2589581,GENDER_UNLIMITED,AGE_18_24
4743,ES,1835841,GENDER_FEMALE,AGE_18_24
4744,ES,1835841,GENDER_MALE,AGE_18_24
4745,ES,1835841,GENDER_UNLIMITED,AGE_18_24
4746,ES,2921044,GENDER_FEMALE,AGE_18_24
4747,ES,2921044,GENDER_MALE,AGE_18_24
4748,ES,2921044,GENDER_UNLIMITED,AGE_18_24
4749,ES,102358,GENDER_FEMALE,AGE_18_24
4750,ES,102358,GENDER_MALE,AGE_18_24
4751,ES,102358,GENDER_UNLIMITED,AGE_18_24
4752,ES,3996063,GENDER_FEMALE,AGE_18_24
4753,ES,3996063,GENDER_MALE,AGE_18_24
4754,ES,3996063,GENDER_UNLIMITED,AGE_18_24
4755,ES,289688,GENDER_FEMALE,AGE_18_24
4756,ES,289688,GENDER_MALE,AGE_18_24
4757,ES,289688,GENDER_UNLIMITED,AGE_18_24
4758,ES,690791,GENDER_FEMALE,AGE_18_24
4759,ES,690791,GENDER_MALE,AGE_18_24
4760,ES,690791,GENDER_UNLIMITED,AGE_18_24
4761,ES,1168579,GENDER_FEMALE,AGE_18_24
4762,ES,1168579,GENDER_MALE,AGE_18_24
4763,ES,1168579,GENDER_UNLIMITED,AGE_18_24
4764,ES,798549,GENDER_FEMALE,AGE_18_24
4765,ES,798549,GENDER_MALE,AGE_18_24
4766,ES,798549,GENDER_UNLIMITED,AGE_18_24
4767,ES,2661886,GENDER_FEMALE,AGE_18_24
4768,ES,2661886,GENDER_MALE,AGE_18_24
4769,ES,2661886,GENDER_UNLIMITED,AGE_18_24
4770,ES,2782113,GENDER_FEMALE,AGE_18_24
4771,ES,2782113,GENDER_MALE,AGE_18_24
4772,ES,2782113,GENDER_UNLIMITED,AGE_18_24
4773,ES,298795,GENDER_FEMALE,AGE_18_24
4774,ES,298795,GENDER_MALE,AGE_18_24
4775,ES,298795,GENDER_UNLIMITED,AGE_18_24
4776,ES,3017382,GENDER_FEMALE,AGE_18_24
4777,ES,3017382,GENDER_MALE,AGE_18_24
4778,ES,3017382,GENDER_UNLIMITED,AGE_18_24
4779,ES,2264397,GENDER_FEMALE,AGE_18_24
4780,ES,2264397,GENDER_MALE,AGE_18_24
4781,ES,2264397,GENDER_UNLIMITED,AGE_18_24
4782,ES,630336,GENDER_FEMALE,AGE_18_24
4783,ES,630336,GENDER_MALE,AGE_18_24
4784,ES,630336,GENDER_UNLIMITED,AGE_18_24
4785,ES,99237,GENDER_FEMALE,AGE_18_24
4786,ES,99237,GENDER_MALE,AGE_18_24
4787,ES,99237,GENDER_UNLIMITED,AGE_18_24
4788,PL,3077311,GENDER_FEMALE,AGE_18_24
4789,PL,3077311,GENDER_MALE,AGE_18_24
4790,PL,3077311,GENDER_UNLIMITED,AGE_18_24
4791,PL,2802361,GENDER_FEMALE,AGE_18_24
4792,PL,2802361,GENDER_MALE,AGE_18_24
4793,PL,2802361,GENDER_UNLIMITED,AGE_18_24
4794,PL,3703430,GENDER_FEMALE,AGE_18_24
4795,PL,3703430,GENDER_MALE,AGE_18_24
4796,PL,3703430,GENDER_UNLIMITED,AGE_18_24
4797,PL,272103,GENDER_FEMALE,AGE_18_24
4798,PL,272103,GENDER_MALE,AGE_18_24
4799,PL,272103,GENDER_UNLIMITED,AGE_18_24
4800,PL,953987,GENDER_FEMALE,AGE_18_24
4801,PL,953987,GENDER_MALE,AGE_18_24
4802,PL,953987,GENDER_UNLIMITED,AGE_18_24
4803,PL,2963597,GENDER_FEMALE,AGE_18_24
4804,PL,2963597,GENDER_MALE,AGE_18_24
4805,PL,2963597,GENDER_UNLIMITED,AGE_18_24
4806,PL,286963,GENDER_FEMALE,AGE_18_24
4807,PL,286963,GENDER_MALE,AGE_18_24
4808,PL,286963,GENDER_UNLIMITED,AGE_18_24
4809,PL,3508796,GENDER_FEMALE,AGE_18_24
4810,PL,3508796,GENDER_MALE,AGE_18_24
4811,PL,3508796,GENDER_UNLIMITED,AGE_18_24
4812,PL,587116,GENDER_FEMALE,AGE_18_24
4813,PL,587116,GENDER_MALE,AGE_18_24
4814,PL,587116,GENDER_UNLIMITED,AGE_18_24
4815,PL,3144096,GENDER_FEMALE,AGE_18_24
4816,PL,3144096,GENDER_MALE,AGE_18_24
4817,PL,3144096,GENDER_UNLIMITED,AGE_18_24
4818,PL,1210997,GENDER_FEMALE,AGE_18_24
4819,PL,1210997,GENDER_MALE,AGE_18_24
4820,PL,1210997,GENDER_UNLIMITED,AGE_18_24
4821,PL,357994,GENDER_FEMALE,AGE_18_24
4822,PL,357994,GENDER_MALE,AGE_18_24
4823,PL,357994,GENDER_UNLIMITED,AGE_18_24
4824,PL,3624060,GENDER_FEMALE,AGE_18_24
4825,PL,3624060,GENDER_MALE,AGE_18_24
4826,PL,3624060,GENDER_UNLIMITED,AGE_18_24
4827,PL,2328926,GENDER_FEMALE,AGE_18_24
4828,PL,2328926,GENDER_MALE,AGE_18_24
4829,PL,2328926,GENDER_UNLIMITED,AGE_18_24
4830,PL,3175395,GENDER_FEMALE,AGE_18_24
4831,PL,3175395,GENDER_MALE,AGE_18_24
4832,PL,3175395,GENDER_UNLIMITED,AGE_18_24
4833,PL,1227603,GENDER_FEMALE,AGE_18_24
4834,PL,1227603,GENDER_MALE,AGE_18_24
4835,PL,1227603,GENDER_UNLIMITED,AGE_18_24
4836,PL,2542007,GENDER_FEMALE,AGE_18_24
4837,PL,2542007,GENDER_MALE,AGE_18_24
4838,PL,2542007,GENDER_UNLIMITED,AGE_18_24
4839,PL,3595528,GENDER_FEMALE,AGE_18_24
4840,PL,3595528,GENDER_MALE,AGE_18_24
4841,PL,3595528,GENDER_UNLIMITED,AGE_18_24
4842,PL,2658434,GENDER_FEMALE,AGE_18_24
4843,PL,2658434,GENDER_MALE,AGE_18_24
4844,PL,2658434,GENDER_UNLIMITED,AGE_18_24
4845,PL,3923057,GENDER_FEMALE,AGE_18_24
4846,PL,3923057,GENDER_MALE,AGE_18_24
4847,PL,3923057,GENDER_UNLIMITED,AGE_18_24
4848,PL,3865483,GENDER_FEMALE,AGE_18_24
4849,PL,3865483,GENDER_MALE,AGE_18_24
4850,PL,3865483,GENDER_UNLIMITED,AGE_18_24
4851,PL,1522867,GENDER_FEMALE,AGE_18_24
4852,PL,1522867,GENDER_MALE,AGE_18_24
4853,PL,1522867,GENDER_UNLIMITED,AGE_18_24
4854,PL,719819,GENDER_FEMALE,AGE_18_24
4855,PL,719819,GENDER_MALE,AGE_18_24
4856,PL,719819,GENDER_UNLIMITED,AGE_18_24
4857,PL,3439705,GENDER_FEMALE,AGE_18_24
4858,PL,3439705,GENDER_MALE,AGE_18_24
4859,PL,3439705,GENDER_UNLIMITED,AGE_18_24
4860,PL,290291,GENDER_FEMALE,AGE_18_24
4861,PL,290291,GENDER_MALE,AGE_18_24
4862,PL,290291,GENDER_UNLIMITED,AGE_18_24
4863,PL,390903,GENDER_FEMALE,AGE_18_24
4864,PL,390903,GENDER_MALE,AGE_18_24
4865,PL,390903,GENDER_UNLIMITED,AGE_18_24
4866,PL,660013,GENDER_FEMALE,AGE_18_24
4867,PL,660013,GENDER_MALE,AGE_18_24
4868,PL,660013,GENDER_UNLIMITED,AGE_18_24
4869,PL,2510769,GENDER_FEMALE,AGE_18_24
4870,PL,2510769,GENDER_MALE,AGE_18_24
4871,PL,2510769,GENDER_UNLIMITED,AGE_18_24
4872,PL,798544,GENDER_FEMALE,AGE_18_24
4873,PL,798544,GENDER_MALE,AGE_18_24
4874,PL,798544,GENDER_UNLIMITED,AGE_18_24
4875,PL,2750405,GENDER_FEMALE,AGE_18_24
4876,PL,2750405,GENDER_MALE,AGE_18_24
4877,PL,2750405,GENDER_UNLIMITED,AGE_18_24
4878,PL,2635167,GENDER_FEMALE,AGE_18_24
4879,PL,2635167,GENDER_MALE,AGE_18_24
4880,PL,2635167,GENDER_UNLIMITED,AGE_18_24
4881,PL,1861060,GENDER_FEMALE,AGE_18_24
4882,PL,1861060,GENDER_MALE,AGE_18_24
4883,PL,1861060,GENDER_UNLIMITED,AGE_18_24
4884,PL,6252001,GENDER_FEMALE,AGE_18_24
4885,PL,6252001,GENDER_MALE,AGE_18_24
4886,PL,6252001,GENDER_UNLIMITED,AGE_18_24
4887,PL,4566966,GENDER_FEMALE,AGE_18_24
4888,PL,4566966,GENDER_MALE,AGE_18_24
4889,PL,4566966,GENDER_UNLIMITED,AGE_18_24
4890,PL,6251999,GENDER_FEMALE,AGE_18_24
4891,PL,6251999,GENDER_MALE,AGE_18_24
4892,PL,6251999,GENDER_UNLIMITED,AGE_18_24
4893,PL,192950,GENDER_FEMALE,AGE_18_24
4894,PL,192950,GENDER_MALE,AGE_18_24
4895,PL,192950,GENDER_UNLIMITED,AGE_18_24
4896,PL,3437598,GENDER_FEMALE,AGE_18_24
4897,PL,3437598,GENDER_MALE,AGE_18_24
4898,PL,3437598,GENDER_UNLIMITED,AGE_18_24
4899,PL,2623032,GENDER_FEMALE,AGE_18_24
4900,PL,2623032,GENDER_MALE,AGE_18_24
4901,PL,2623032,GENDER_UNLIMITED,AGE_18_24
4902,PL,290557,GENDER_FEMALE,AGE_18_24
4903,PL,290557,GENDER_MALE,AGE_18_24
4904,PL,290557,GENDER_UNLIMITED,AGE_18_24
4905,PL,3469034,GENDER_FEMALE,AGE_18_24
4906,PL,3469034,GENDER_MALE,AGE_18_24
4907,PL,3469034,GENDER_UNLIMITED,AGE_18_24
4908,PL,285570,GENDER_FEMALE,AGE_18_24
4909,PL,285570,GENDER_MALE,AGE_18_24
4910,PL,285570,GENDER_UNLIMITED,AGE_18_24
4911,PL,2589581,GENDER_FEMALE,AGE_18_24
4912,PL,2589581,GENDER_MALE,AGE_18_24
4913,PL,2589581,GENDER_UNLIMITED,AGE_18_24
4914,PL,1835841,GENDER_FEMALE,AGE_18_24
4915,PL,1835841,GENDER_MALE,AGE_18_24
4916,PL,1835841,GENDER_UNLIMITED,AGE_18_24
4917,PL,2921044,GENDER_FEMALE,AGE_18_24
4918,PL,2921044,GENDER_MALE,AGE_18_24
4919,PL,2921044,GENDER_UNLIMITED,AGE_18_24
4920,PL,102358,GENDER_FEMALE,AGE_18_24
4921,PL,102358,GENDER_MALE,AGE_18_24
4922,PL,102358,GENDER_UNLIMITED,AGE_18_24
4923,PL,3996063,GENDER_FEMALE,AGE_18_24
4924,PL,3996063,GENDER_MALE,AGE_18_24
4925,PL,3996063,GENDER_UNLIMITED,AGE_18_24
4926,PL,289688,GENDER_FEMALE,AGE_18_24
4927,PL,289688,GENDER_MALE,AGE_18_24
4928,PL,289688,GENDER_UNLIMITED,AGE_18_24
4929,PL,690791,GENDER_FEMALE,AGE_18_24
4930,PL,690791,GENDER_MALE,AGE_18_24
4931,PL,690791,GENDER_UNLIMITED,AGE_18_24
4932,PL,1168579,GENDER_FEMALE,AGE_18_24
4933,PL,1168579,GENDER_MALE,AGE_18_24
4934,PL,1168579,GENDER_UNLIMITED,AGE_18_24
4935,PL,798549,GENDER_FEMALE,AGE_18_24
4936,PL,798549,GENDER_MALE,AGE_18_24
4937,PL,798549,GENDER_UNLIMITED,AGE_18_24
4938,PL,2661886,GENDER_FEMALE,AGE_18_24
4939,PL,2661886,GENDER_MALE,AGE_18_24
4940,PL,2661886,GENDER_UNLIMITED,AGE_18_24
4941,PL,2782113,GENDER_FEMALE,AGE_18_24
4942,PL,2782113,GENDER_MALE,AGE_18_24
4943,PL,2782113,GENDER_UNLIMITED,AGE_18_24
4944,PL,298795,GENDER_FEMALE,AGE_18_24
4945,PL,298795,GENDER_MALE,AGE_18_24
4946,PL,298795,GENDER_UNLIMITED,AGE_18_24
4947,PL,3017382,GENDER_FEMALE,AGE_18_24
4948,PL,3017382,GENDER_MALE,AGE_18_24
4949,PL,3017382,GENDER_UNLIMITED,AGE_18_24
4950,PL,2264397,GENDER_FEMALE,AGE_18_24
4951,PL,2264397,GENDER_MALE,AGE_18_24
4952,PL,2264397,GENDER_UNLIMITED,AGE_18_24
4953,PL,630336,GENDER_FEMALE,AGE_18_24
4954,PL,630336,GENDER_MALE,AGE_18_24
4955,PL,630336,GENDER_UNLIMITED,AGE_18_24
4956,PL,99237,GENDER_FEMALE,AGE_18_24
4957,PL,99237,GENDER_MALE,AGE_18_24
4958,PL,99237,GENDER_UNLIMITED,AGE_18_24
4959,NL,3077311,GENDER_FEMALE,AGE_18_24
4960,NL,3077311,GENDER_MALE,AGE_18_24
4961,NL,3077311,GENDER_UNLIMITED,AGE_18_24
4962,NL,2802361,GENDER_FEMALE,AGE_18_24
4963,NL,2802361,GENDER_MALE,AGE_18_24
4964,NL,2802361,GENDER_UNLIMITED,AGE_18_24
4965,NL,3703430,GENDER_FEMALE,AGE_18_24
4966,NL,3703430,GENDER_MALE,AGE_18_24
4967,NL,3703430,GENDER_UNLIMITED,AGE_18_24
4968,NL,272103,GENDER_FEMALE,AGE_18_24
4969,NL,272103,GENDER_MALE,AGE_18_24
4970,NL,272103,GENDER_UNLIMITED,AGE_18_24
4971,NL,953987,GENDER_FEMALE,AGE_18_24
4972,NL,953987,GENDER_MALE,AGE_18_24
4973,NL,953987,GENDER_UNLIMITED,AGE_18_24
4974,NL,2963597,GENDER_FEMALE,AGE_18_24
4975,NL,2963597,GENDER_MALE,AGE_18_24
4976,NL,2963597,GENDER_UNLIMITED,AGE_18_24
4977,NL,286963,GENDER_FEMALE,AGE_18_24
4978,NL,286963,GENDER_MALE,AGE_18_24
4979,NL,286963,GENDER_UNLIMITED,AGE_18_24
4980,NL,3508796,GENDER_FEMALE,AGE_18_24
4981,NL,3508796,GENDER_MALE,AGE_18_24
4982,NL,3508796,GENDER_UNLIMITED,AGE_18_24
4983,NL,587116,GENDER_FEMALE,AGE_18_24
4984,NL,587116,GENDER_MALE,AGE_18_24
4985,NL,587116,GENDER_UNLIMITED,AGE_18_24
4986,NL,3144096,GENDER_FEMALE,AGE_18_24
4987,NL,3144096,GENDER_MALE,AGE_18_24
4988,NL,3144096,GENDER_UNLIMITED,AGE_18_24
4989,NL,1210997,GENDER_FEMALE,AGE_18_24
4990,NL,1210997,GENDER_MALE,AGE_18_24
4991,NL,1210997,GENDER_UNLIMITED,AGE_18_24
4992,NL,357994,GENDER_FEMALE,AGE_18_24
4993,NL,357994,GENDER_MALE,AGE_18_24
4994,NL,357994,GENDER_UNLIMITED,AGE_18_24
4995,NL,3624060,GENDER_FEMALE,AGE_18_24
4996,NL,3624060,GENDER_MALE,AGE_18_24
4997,NL,3624060,GENDER_UNLIMITED,AGE_18_24
4998,NL,2328926,GENDER_FEMALE,AGE_18_24
4999,NL,2328926,GENDER_MALE,AGE_18_24
5000,NL,2328926,GENDER_UNLIMITED,AGE_18_24
5001,NL,3175395,GENDER_FEMALE,AGE_18_24
5002,NL,3175395,GENDER_MALE,AGE_18_24
5003,NL,3175395,GENDER_UNLIMITED,AGE_18_24
5004,NL,1227603,GENDER_FEMALE,AGE_18_24
5005,NL,1227603,GENDER_MALE,AGE_18_24
5006,NL,1227603,GENDER_UNLIMITED,AGE_18_24
5007,NL,2542007,GENDER_FEMALE,AGE_18_24
5008,NL,2542007,GENDER_MALE,AGE_18_24
5009,NL,2542007,GENDER_UNLIMITED,AGE_18_24
5010,NL,3595528,GENDER_FEMALE,AGE_18_24
5011,NL,3595528,GENDER_MALE,AGE_18_24
5012,NL,3595528,GENDER_UNLIMITED,AGE_18_24
5013,NL,2658434,GENDER_FEMALE,AGE_18_24
5014,NL,2658434,GENDER_MALE,AGE_18_24
5015,NL,2658434,GENDER_UNLIMITED,AGE_18_24
5016,NL,3923057,GENDER_FEMALE,AGE_18_24
5017,NL,3923057,GENDER_MALE,AGE_18_24
5018,NL,3923057,GENDER_UNLIMITED,AGE_18_24
5019,NL,3865483,GENDER_FEMALE,AGE_18_24
5020,NL,3865483,GENDER_MALE,AGE_18_24
5021,NL,3865483,GENDER_UNLIMITED,AGE_18_24
5022,NL,1522867,GENDER_FEMALE,AGE_18_24
5023,NL,1522867,GENDER_MALE,AGE_18_24
5024,NL,1522867,GENDER_UNLIMITED,AGE_18_24
5025,NL,719819,GENDER_FEMALE,AGE_18_24
5026,NL,719819,GENDER_MALE,AGE_18_24
5027,NL,719819,GENDER_UNLIMITED,AGE_18_24
5028,NL,3439705,GENDER_FEMALE,AGE_18_24
5029,NL,3439705,GENDER_MALE,AGE_18_24
5030,NL,3439705,GENDER_UNLIMITED,AGE_18_24
5031,NL,290291,GENDER_FEMALE,AGE_18_24
5032,NL,290291,GENDER_MALE,AGE_18_24
5033,NL,290291,GENDER_UNLIMITED,AGE_18_24
5034,NL,390903,GENDER_FEMALE,AGE_18_24
5035,NL,390903,GENDER_MALE,AGE_18_24
5036,NL,390903,GENDER_UNLIMITED,AGE_18_24
5037,NL,660013,GENDER_FEMALE,AGE_18_24
5038,NL,660013,GENDER_MALE,AGE_18_24
5039,NL,660013,GENDER_UNLIMITED,AGE_18_24
5040,NL,2510769,GENDER_FEMALE,AGE_18_24
5041,NL,2510769,GENDER_MALE,AGE_18_24
5042,NL,2510769,GENDER_UNLIMITED,AGE_18_24
5043,NL,798544,GENDER_FEMALE,AGE_18_24
5044,NL,798544,GENDER_MALE,AGE_18_24
5045,NL,798544,GENDER_UNLIMITED,AGE_18_24
5046,NL,2750405,GENDER_FEMALE,AGE_18_24
5047,NL,2750405,GENDER_MALE,AGE_18_24
5048,NL,2750405,GENDER_UNLIMITED,AGE_18_24
5049,NL,2635167,GENDER_FEMALE,AGE_18_24
5050,NL,2635167,GENDER_MALE,AGE_18_24
5051,NL,2635167,GENDER_UNLIMITED,AGE_18_24
5052,NL,1861060,GENDER_FEMALE,AGE_18_24
5053,NL,1861060,GENDER_MALE,AGE_18_24
5054,NL,1861060,GENDER_UNLIMITED,AGE_18_24
5055,NL,6252001,GENDER_FEMALE,AGE_18_24
5056,NL,6252001,GENDER_MALE,AGE_18_24
5057,NL,6252001,GENDER_UNLIMITED,AGE_18_24
5058,NL,4566966,GENDER_FEMALE,AGE_18_24
5059,NL,4566966,GENDER_MALE,AGE_18_24
5060,NL,4566966,GENDER_UNLIMITED,AGE_18_24
5061,NL,6251999,GENDER_FEMALE,AGE_18_24
5062,NL,6251999,GENDER_MALE,AGE_18_24
5063,NL,6251999,GENDER_UNLIMITED,AGE_18_24
5064,NL,192950,GENDER_FEMALE,AGE_18_24
5065,NL,192950,GENDER_MALE,AGE_18_24
5066,NL,192950,GENDER_UNLIMITED,AGE_18_24
5067,NL,3437598,GENDER_FEMALE,AGE_18_24
5068,NL,3437598,GENDER_MALE,AGE_18_24
5069,NL,3437598,GENDER_UNLIMITED,AGE_18_24
5070,NL,2623032,GENDER_FEMALE,AGE_18_24
5071,NL,2623032,GENDER_MALE,AGE_18_24
5072,NL,2623032,GENDER_UNLIMITED,AGE_18_24
5073,NL,290557,GENDER_FEMALE,AGE_18_24
5074,NL,290557,GENDER_MALE,AGE_18_24
5075,NL,290557,GENDER_UNLIMITED,AGE_18_24
5076,NL,3469034,GENDER_FEMALE,AGE_18_24
5077,NL,3469034,GENDER_MALE,AGE_18_24
5078,NL,3469034,GENDER_UNLIMITED,AGE_18_24
5079,NL,285570,GENDER_FEMALE,AGE_18_24
5080,NL,285570,GENDER_MALE,AGE_18_24
5081,NL,285570,GENDER_UNLIMITED,AGE_18_24
5082,NL,2589581,GENDER_FEMALE,AGE_18_24
5083,NL,2589581,GENDER_MALE,AGE_18_24
5084,NL,2589581,GENDER_UNLIMITED,AGE_18_24
5085,NL,1835841,GENDER_FEMALE,AGE_18_24
5086,NL,1835841,GENDER_MALE,AGE_18_24
5087,NL,1835841,GENDER_UNLIMITED,AGE_18_24
5088,NL,2921044,GENDER_FEMALE,AGE_18_24
5089,NL,2921044,GENDER_MALE,AGE_18_24
5090,NL,2921044,GENDER_UNLIMITED,AGE_18_24
5091,NL,102358,GENDER_FEMALE,AGE_18_24
5092,NL,102358,GENDER_MALE,AGE_18_24
5093,NL,102358,GENDER_UNLIMITED,AGE_18_24
5094,NL,3996063,GENDER_FEMALE,AGE_18_24
5095,NL,3996063,GENDER_MALE,AGE_18_24
5096,NL,3996063,GENDER_UNLIMITED,AGE_18_24
5097,NL,289688,GENDER_FEMALE,AGE_18_24
5098,NL,289688,GENDER_MALE,AGE_18_24
5099,NL,289688,GENDER_UNLIMITED,AGE_18_24
5100,NL,690791,GENDER_FEMALE,AGE_18_24
5101,NL,690791,GENDER_MALE,AGE_18_24
5102,NL,690791,GENDER_UNLIMITED,AGE_18_24
5103,NL,1168579,GENDER_FEMALE,AGE_18_24
5104,NL,1168579,GENDER_MALE,AGE_18_24
5105,NL,1168579,GENDER_UNLIMITED,AGE_18_24
5106,NL,798549,GENDER_FEMALE,AGE_18_24
5107,NL,798549,GENDER_MALE,AGE_18_24
5108,NL,798549,GENDER_UNLIMITED,AGE_18_24
5109,NL,2661886,GENDER_FEMALE,AGE_18_24
5110,NL,2661886,GENDER_MALE,AGE_18_24
5111,NL,2661886,GENDER_UNLIMITED,AGE_18_24
5112,NL,2782113,GENDER_FEMALE,AGE_18_24
5113,NL,2782113,GENDER_MALE,AGE_18_24
5114,NL,2782113,GENDER_UNLIMITED,AGE_18_24
5115,NL,298795,GENDER_FEMALE,AGE_18_24
5116,NL,298795,GENDER_MALE,AGE_18_24
5117,NL,298795,GENDER_UNLIMITED,AGE_18_24
5118,NL,3017382,GENDER_FEMALE,AGE_18_24
5119,NL,3017382,GENDER_MALE,AGE_18_24
5120,NL,3017382,GENDER_UNLIMITED,AGE_18_24
5121,NL,2264397,GENDER_FEMALE,AGE_18_24
5122,NL,2264397,GENDER_MALE,AGE_18_24
5123,NL,2264397,GENDER_UNLIMITED,AGE_18_24
5124,NL,630336,GENDER_FEMALE,AGE_18_24
5125,NL,630336,GENDER_MALE,AGE_18_24
5126,NL,630336,GENDER_UNLIMITED,AGE_18_24
5127,NL,99237,GENDER_FEMALE,AGE_18_24
5128,NL,99237,GENDER_MALE,AGE_18_24
5129,NL,99237,GENDER_UNLIMITED,AGE_18_24
5130,GB,3077311,GENDER_FEMALE,AGE_18_24
5131,GB,3077311,GENDER_MALE,AGE_18_24
5132,GB,3077311,GENDER_UNLIMITED,AGE_18_24
5133,GB,2802361,GENDER_FEMALE,AGE_18_24
5134,GB,2802361,GENDER_MALE,AGE_18_24
5135,GB,2802361,GENDER_UNLIMITED,AGE_18_24
5136,GB,3703430,GENDER_FEMALE,AGE_18_24
5137,GB,3703430,GENDER_MALE,AGE_18_24
5138,GB,3703430,GENDER_UNLIMITED,AGE_18_24
5139,GB,272103,GENDER_FEMALE,AGE_18_24
5140,GB,272103,GENDER_MALE,AGE_18_24
5141,GB,272103,GENDER_UNLIMITED,AGE_18_24
5142,GB,953987,GENDER_FEMALE,AGE_18_24
5143,GB,953987,GENDER_MALE,AGE_18_24
5144,GB,953987,GENDER_UNLIMITED,AGE_18_24
5145,GB,2963597,GENDER_FEMALE,AGE_18_24
5146,GB,2963597,GENDER_MALE,AGE_18_24
5147,GB,2963597,GENDER_UNLIMITED,AGE_18_24
5148,GB,286963,GENDER_FEMALE,AGE_18_24
5149,GB,286963,GENDER_MALE,AGE_18_24
5150,GB,286963,GENDER_UNLIMITED,AGE_18_24
5151,GB,3508796,GENDER_FEMALE,AGE_18_24
5152,GB,3508796,GENDER_MALE,AGE_18_24
5153,GB,3508796,GENDER_UNLIMITED,AGE_18_24
5154,GB,587116,GENDER_FEMALE,AGE_18_24
5155,GB,587116,GENDER_MALE,AGE_18_24
5156,GB,587116,GENDER_UNLIMITED,AGE_18_24
5157,GB,3144096,GENDER_FEMALE,AGE_18_24
5158,GB,3144096,GENDER_MALE,AGE_18_24
5159,GB,3144096,GENDER_UNLIMITED,AGE_18_24
5160,GB,1210997,GENDER_FEMALE,AGE_18_24
5161,GB,1210997,GENDER_MALE,AGE_18_24
5162,GB,1210997,GENDER_UNLIMITED,AGE_18_24
5163,GB,357994,GENDER_FEMALE,AGE_18_24
5164,GB,357994,GENDER_MALE,AGE_18_24
5165,GB,357994,GENDER_UNLIMITED,AGE_18_24
