,country_code,region_id,region_level,region_name,support_below_18
6917,IE,2962745,CITY,Macroom,True
6918,DE,2841464,CITY,Sankt Wendel,True
6919,BR,3456240,CITY,Nossa Senhora da Gloria,True
6920,TR,318264,CITY,Civril,True
6921,BR,6318889,CITY,Vicentinopolis,True
6922,GB,2634258,CITY,West Sussex,True
6923,MX,3993179,CITY,Patzcuaro,True
6924,MX,8583954,CITY,Tzucacab,True
6925,JP,2112615,CITY,Inawashiro,True
6926,BR,3461291,CITY,Indiapora,True
6927,BR,3452779,CITY,Porto Feliz,True
6928,DE,6554820,CITY,Pirmasens,True
6929,BR,6324368,CITY,Santa Terezinha,True
6930,BR,3447651,CITY,Sertaozinho,True
6931,BR,3394908,CITY,Messias,True
6932,NL,2756232,CITY,Elburg,True
6933,BR,3450061,CITY,Santa Maria de Itabira,True
6934,ES,3121069,CITY,Guadalajara,True
6935,BR,3457381,CITY,Maua,True
6936,TR,749780,CITY,Canakkale,True
6937,BR,3407360,CITY,Araguacema,True
6938,BR,3452191,CITY,Putinga,True
6939,RO,685785,CITY,Bailesti,True
6940,MX,4001947,CITY,La Huerta,True
6941,BR,3465156,CITY,Cristina,True
6942,JP,1864528,CITY,Chiyoda,True
6943,TR,310641,CITY,Kaman,True
6944,BR,3402050,CITY,Cocal,True
6945,BR,3388368,CITY,Sao Luis,True
6946,TR,312531,CITY,Harran,True
6947,MX,3982548,CITY,Tacambaro,True
6948,JP,1849069,CITY,Uto,True
6949,CA,77400028,CITY,Claresholm,True
6950,MX,3522307,CITY,Orizaba,True
6951,BR,3451051,CITY,Rio Verde de Mato Grosso,True
6952,DK,2617832,CITY,Lejre,True
6953,SE,2687902,CITY,Nybro,True
6954,BR,3463939,CITY,Espinosa,True
6955,AR,3861445,CITY,Chilecito,True
6956,BR,3468157,CITY,Cajati,True
6957,MX,3515853,CITY,Tepetzintla,True
6958,BR,6323681,CITY,Tres Palmeiras,True
6959,DE,2864435,CITY,Neunkirchen,True
6960,US,5397100,CITY,Sonoma,True
6961,BR,6319277,CITY,Assis Brasil,True
6962,MA,2537405,CITY,Settat Province,True
6963,BR,3396266,CITY,Limoeiro do Norte,True
6964,JP,1863418,CITY,Hagi,True
6965,CA,5887352,CITY,Arthabaska,True
6966,BR,3456724,CITY,Morro Agudo,True
6967,PT,2265552,CITY,Nazaré,True
6968,NO,3154394,CITY,Hadsel,True
6969,MX,3516908,CITY,Santiago Yaveo,True
6970,MX,8583972,CITY,Genaro Codina,True
6971,BR,3402528,CITY,Catende,True
6972,MX,3533439,CITY,Acatlan de Perez Figueroa,True
6973,TR,318404,CITY,Cinar,True
6974,EG,350350,CITY,Rafah,True
6975,CH,11611658,CITY,Maloja,True
6976,BR,3397963,CITY,Ilha de Itamaraca,True
6977,GB,3333204,CITY,Stoke on Trent,True
6978,BR,3446870,CITY,Tapirai,True
6979,US,5426503,CITY,Jefferson,True
6980,JP,7446994,CITY,Minamisanriku,True
6981,BR,3468025,CITY,Camamu,True
6982,SA,10972344,CITY,Hail,True
6983,NL,2746412,CITY,Terschelling,True
6984,JP,1849837,CITY,Toyonaka,True
6985,TR,746666,CITY,Golcuk,True
6986,BR,3448525,CITY,Sao Martinho,True
6987,JP,7417090,CITY,Takamori,True
6988,NL,2746005,CITY,Uden,True
6989,NL,2759821,CITY,Amersfoort,True
6990,NL,12022128,CITY,Altena,True
6991,NL,2748392,CITY,Putten,True
6992,MX,8583381,CITY,Caborca,True
6993,US,4676153,CITY,Brazos,True
6994,BR,3665014,CITY,Beruri,True
6995,MX,3514994,CITY,Tuzantan,True
6996,JP,7465530,CITY,Yokoshibahikari,True
6997,BR,3460780,CITY,Itanhomi,True
6998,MX,8584003,CITY,Tepetongo,True
6999,RO,8334955,CITY,Municipiul Cluj-Napoca,True
7000,BR,3466698,CITY,Cataguases,True
7001,DE,2822100,CITY,Tirschenreuth,True
7002,CA,5885415,CITY,Annapolis,True
7003,ZA,8347373,CITY,Mopani,True
7004,BR,6319818,CITY,Sucupira do Riachao,True
7005,BR,3448450,CITY,Sao Nicolau,True
7006,BR,3446556,CITY,Teutonia,True
7007,RO,54440105,CITY,Hârsești,True
7008,BR,3925040,CITY,Jaru,True
7009,BR,3458143,CITY,Magda,True
7010,BR,6322345,CITY,Lagoinha,True
7011,RO,54440001,CITY,Alba Iulia,True
7012,GB,2655192,CITY,Scottish Borders,True
7013,JP,2130164,CITY,Hamanaka,True
7014,TR,306194,CITY,Koycegiz,True
7015,CA,77400122,CITY,Corner Brook,True
7016,TR,752288,CITY,Akyazi,True
7017,GB,2634428,CITY,Outer Hebrides,True
7018,JP,1849845,CITY,Toyokawa,True
7019,MX,3792044,CITY,Hidalgo,True
7020,KR,1839726,CITY,Asan,True
7021,BR,3452370,CITY,Pratinha,True
7022,BR,3467305,CITY,Capelinha,True
7023,JP,1848113,CITY,Yugawara,True
7024,BR,3470386,CITY,Barro Preto,True
7025,BR,3460514,CITY,Ituporanga,True
7026,MX,3514785,CITY,Venustiano Carranza,True
7027,SE,2675365,CITY,Solvesborg,True
7028,JP,7453589,CITY,Shioya,True
7029,BR,3393267,CITY,Palmacia,True
7030,BR,3465145,CITY,Crixas,True
7031,BR,6323384,CITY,Caraa,True
7032,BR,3445571,CITY,Wanderley,True
7033,BR,6323948,CITY,Colinas do Sul,True
7034,BR,3447843,CITY,Senhora de Oliveira,True
7035,DK,2613887,CITY,Skanderborg,True
7036,BR,3452324,CITY,Presidente Prudente,True
7037,MX,8581890,CITY,Tlahualilo,True
7038,DE,52060014,CITY,Hof,True
7039,JP,1851616,CITY,Soeda,True
7040,BR,6320716,CITY,Santo Amaro das Brotas,True
7041,MX,3521833,CITY,Paso del Macho,True
7042,SE,8133083,CITY,Tyreso,True
7043,BR,3398408,CITY,Ibiapina,True
7044,TR,310855,CITY,Kahta,True
7045,BR,3471849,CITY,Aracoiaba da Serra,True
7046,BR,3396277,CITY,Limoeiro,True
7047,AR,3838759,CITY,Rivadavia,True
7048,BR,3472638,CITY,Alegrete,True
7049,JP,2110959,CITY,Sukagawa,True
7050,BR,3392997,CITY,Parnamirim,True
7051,BR,3392998,CITY,Parnamirim,True
7052,BR,3459981,CITY,Jeceaba,True
7053,BR,3398868,CITY,Graca Aranha,True
7054,JP,2129464,CITY,Hiranai,True
7055,MX,3518117,CITY,San Pablo Villa de Mitla,True
7056,MX,3514008,CITY,Zongolica,True
7057,BR,3406334,CITY,Barra de Santa Rosa,True
7058,BR,3458425,CITY,Lorena,True
7059,MX,3516945,CITY,Santiago Juxtlahuaca,True
7060,TR,317851,CITY,Menderes,True
7061,DE,3214109,CITY,Ortenaukreis,True
7062,TR,9549891,CITY,Ortahisar,True
7063,FR,2975248,CITY,Seine Maritime,True
7064,BR,6324219,CITY,Nova Mutum,True
7065,BR,3463737,CITY,Estrela do Sul,True
7066,JP,11611940,CITY,Yatomi,True
7067,TR,749274,CITY,Cerkezkoy,True
7068,MX,3531798,CITY,Calimaya,True
7069,ZA,8347385,CITY,Frances Baard,True
7070,NL,2757009,CITY,Deurne,True
7071,NO,6453340,CITY,Heroy,True
7072,FI,659180,CITY,Hämeenlinna,True
7073,JP,2111831,CITY,Moriya,True
7074,BR,3452547,CITY,Potirendaba,True
7075,BR,6320634,CITY,Dois Riachos,True
7076,NO,3160881,CITY,Bodo,True
7077,EG,52200063,CITY,New Damietta,True
7078,DK,2620473,CITY,Helsingør,True
7079,GB,2647554,CITY,Hampshire,True
7080,BR,3449339,CITY,Sao Bras,True
7081,MX,3514680,CITY,Villa del Carbon,True
7082,RO,683352,CITY,Targu Bujor,True
7083,BR,3464728,CITY,Diamantina,True
7084,JP,1864514,CITY,Chofu,True
7085,MX,8582265,CITY,Ario,True
7086,DE,2843774,CITY,Rottal Inn,True
7087,DE,6553050,CITY,Leverkusen,True
7088,SE,2668365,CITY,Tomelilla,True
7089,MX,3983671,CITY,Santiago,True
7090,DE,3220970,CITY,Hochtaunus,True
7091,MX,3515938,CITY,Teopisca,True
7092,SE,2696059,CITY,Lilla Edet,True
7093,IT,3173767,CITY,Massa Carrara,True
7094,BR,3454161,CITY,Perdigao,True
7095,JP,7451523,CITY,Ono,True
7096,BR,3397903,CITY,Itapiuna,True
7097,CA,6115098,CITY,Queens,True
7098,JP,1860827,CITY,Kagoshima,True
7099,BR,3456143,CITY,Nova Luzitania,True
7100,BR,3457484,CITY,Mateus Leme,True
7101,NL,2745088,CITY,Wageningen,True
7102,BR,3449304,CITY,Sao Desiderio,True
7103,DE,3220791,CITY,Ravensburg,True
7104,BR,3402621,CITY,Casa Nova,True
7105,BR,3466062,CITY,Claudio,True
7106,BR,3471846,CITY,Aracuai,True
7107,TR,746913,CITY,Gerze,True
7108,EG,52200037,CITY,Dekhela,True
7109,MA,2527087,CITY,Tiznit Province,True
7110,BR,3386449,CITY,Tiangua,True
7111,BR,6317910,CITY,Pedra Preta,True
7112,AR,52000039,CITY,General Belgrano,True
7113,BR,3393355,CITY,Padre Marcos,True
7114,MX,8583855,CITY,Tatahuicapan,True
7115,BR,3459953,CITY,Jequeri,True
7116,BE,2791993,CITY,Luxembourg,True
7117,SE,2665018,CITY,Vara,True
7118,NO,3156455,CITY,Froland,True
7119,RO,680963,CITY,Constanța,True
7120,JP,11790394,CITY,Nerima,True
7121,NL,2759879,CITY,Almere,True
7122,DE,2923544,CITY,Furth,True
7123,TR,303642,CITY,Oguzeli,True
7124,MA,2544568,CITY,Kenitra Province,True
7125,PT,2263458,CITY,Santiago do Cacém,True
7126,JP,1860341,CITY,Kamo,True
7127,TR,9542118,CITY,Yenisehir,True
7128,JP,1854945,CITY,Noto,True
7129,BR,3451448,CITY,Riacho de Santana,True
7130,AE,51020003,CITY,Sector 3,True
7131,BR,3407682,CITY,Anajatuba,True
7132,SE,2664996,CITY,Varberg,True
7133,BR,3451907,CITY,Quixabeira,True
7134,BR,3390907,CITY,Quixada,True
7135,NO,3149533,CITY,Kongsvinger,True
7136,US,4218744,CITY,Richmond,True
7137,BR,6321497,CITY,Joanesia,True
7138,CA,77400056,CITY,Maple Creek,True
7139,CA,6173572,CITY,Vaudreuil Soulanges,True
7140,BR,3397983,CITY,Itaiba,True
7141,BR,3453594,CITY,Pirangi,True
7142,BR,6322891,CITY,Nova Olimpia,True
7143,NL,2758759,CITY,Boekel,True
7144,US,5332191,CITY,Butte,True
7145,BR,3385118,CITY,Vicencia,True
7146,MA,6547287,CITY,Berkane,True
7147,MX,3515956,CITY,Tenosique,True
7148,BR,6318717,CITY,Souto Soares,True
7149,EG,347236,CITY,Toukh,True
7150,BR,6318405,CITY,Sao Domingos,True
7151,MX,8583240,CITY,Vicente Guerrero,True
7152,MX,3530778,CITY,Chocaman,True
7153,JP,2112996,CITY,Choshi,True
7154,BR,3403200,CITY,Capela,True
7155,BR,3457126,CITY,Mira Estrela,True
7156,NL,2745154,CITY,Vught,True
7157,BR,3459919,CITY,Jeriquara,True
7158,BR,3449340,CITY,Sao Borja,True
7159,BR,6318819,CITY,Turvelandia,True
7160,BR,3449112,CITY,Sao Francisco do Sul,True
7161,MX,8583001,CITY,Santos Reyes Nopala,True
7162,NL,2749626,CITY,Olst Wijhe,True
7163,TR,752850,CITY,Adapazari,True
7164,TR,743952,CITY,Kars,True
7165,KZ,94600073,CITY,Pavlodar City,True
7166,BR,6322181,CITY,Capao Bonito,True
7167,GB,2651292,CITY,Devon,True
7168,BR,3392311,CITY,Pereiro,True
7169,BR,3448403,CITY,Sao Pedro,True
7170,RO,685346,CITY,Barcea,True
7171,JP,92400100,CITY,Yuubetsu-cho,True
7172,RO,672331,CITY,Nehoiu,True
7173,SE,2687700,CITY,Nykoping,True
7174,JP,7392258,CITY,Yazu,True
7175,DK,2621927,CITY,Frederikshavn,True
7176,US,5383537,CITY,Placer,True
7177,CA,77400101,CITY,Marguerite D'Youville,True
7178,BR,6320992,CITY,Pedro Alexandre,True
7179,BR,3457598,CITY,Martinho Campos,True
7180,BR,3462087,CITY,Gravatal,True
7181,AR,52000035,CITY,Coronel Rosales,True
7182,BR,3456944,CITY,Mongagua,True
7183,MX,8581818,CITY,Delicias,True
7184,BR,6323733,CITY,Brasilandia,True
7185,JP,7464138,CITY,Miyashiro,True
7186,BR,6319837,CITY,Alegrete do Piaui,True
7187,BR,3460963,CITY,Itaberai,True
7188,CA,77400039,CITY,Hinton,True
7189,MX,8582324,CITY,Penjamillo,True
7190,BR,3457817,CITY,Marau,True
7191,PL,3099434,CITY,Gdansk,True
7192,BR,3451211,CITY,Rio das Antas,True
7193,BR,3467801,CITY,Campo Alegre de Goias,True
7194,JP,1853163,CITY,Sakaki,True
7195,BR,3472441,CITY,Alto Paraiso de Goias,True
7196,BR,6320991,CITY,Pedrao,True
7197,DE,3220991,CITY,Lahn Dill,True
7198,CA,6052785,CITY,Les Collines de l'Outaouais,True
7199,RO,667873,CITY,Satu Mare,True
7200,CA,6050631,CITY,La Vallee du Richelieu,True
7201,AR,52000026,CITY,Pergamino,True
7202,BR,3731286,CITY,Bujari,True
7203,BR,3404924,CITY,Brejinho,True
7204,CA,5992377,CITY,Kings,True
7205,US,4776037,CITY,Newport News City,True
7206,JP,1848595,CITY,Yamato,True
7207,BR,3458343,CITY,Luminarias,True
7208,TR,740570,CITY,Pinarhisar,True
7209,NO,54040019,CITY,Nordre Follo,True
7210,BR,3460908,CITY,Itaete,True
7211,BR,3472552,CITY,Almas,True
7212,JP,1858794,CITY,Konosu,True
7213,JP,1865401,CITY,Akune,True
7214,BR,3467684,CITY,Campos do Jordao,True
7215,BR,3466196,CITY,Chopinzinho,True
7216,BR,3465233,CITY,Coxilha,True
7217,BR,3460895,CITY,Itaguara,True
7218,JP,1853574,CITY,Otsu,True
7219,TR,299545,CITY,Tavsanli,True
7220,PL,54240034,CITY,Poznan,True
7221,BR,6317868,CITY,Paranaiguara,True
7222,BR,3449072,CITY,Sao Goncalo,True
7223,IT,3174050,CITY,Mantua,True
7224,BR,3390420,CITY,Riacho dos Cavalos,True
7225,MA,2548849,CITY,Figuig,True
7226,BD,1337391,CITY,Manikganj,True
7227,BR,3397675,CITY,Jaguaribe,True
7228,DE,6548487,CITY,Chemnitz,True
7229,BR,3389673,CITY,Santa Cruz,True
7230,MX,3526670,CITY,Ixtlahuaca,True
7231,BR,3393001,CITY,Parnaiba,True
7232,BR,3467865,CITY,Campinas,True
7233,BR,3469598,CITY,Bocaiuva do Sul,True
7234,AT,2776951,CITY,Hallein,True
7235,BR,3471448,CITY,Arraias,True
7236,RO,679065,CITY,Dorohoi,True
7237,CA,77400115,CITY,La Nouvelle Beauce,True
7238,JP,7413972,CITY,Mimata,True
7239,MX,8581985,CITY,Olinala,True
7240,CA,5886246,CITY,Antoine Labelle,True
7241,BR,3466931,CITY,Carlos Chagas,True
7242,MX,4018761,CITY,Allende,True
7243,MX,3988086,CITY,Saltillo,True
7244,CA,77400098,CITY,Francheville,True
7245,BR,3471824,CITY,Arambare,True
7246,MX,3521628,CITY,Perote,True
7247,BR,6318530,CITY,Sao Ludgero,True
7248,AR,3855106,CITY,General Jose de San Martin,True
7249,JP,6822140,CITY,Kahoku,True
7250,EG,350203,CITY,Rosetta,True
7251,EG,355795,CITY,Helwan,True
7252,MX,8583279,CITY,Toliman,True
7253,MX,3986088,CITY,San Jose Iturbide,True
7254,MX,8583631,CITY,Viesca,True
7255,JP,1862415,CITY,Hiroshima,True
7256,BR,3449344,CITY,Sao Bernardo do Campo,True
7257,BR,3470744,CITY,Barra da Estiva,True
7258,IE,2962290,CITY,Kildare-Newbridge,True
7259,NL,6544226,CITY,Leudal,True
7260,BR,3458136,CITY,Maiquinique,True
7261,BR,3450846,CITY,Rubiacea,True
7262,RO,673055,CITY,Mitoc,True
7263,BR,3391408,CITY,Porto,True
7264,BR,3467760,CITY,Campo Formoso,True
7265,BR,3462975,CITY,Francisco Sa,True
7266,JP,6822175,CITY,Shimotsuke,True
7267,BR,3396118,CITY,Luis Domingues,True
7268,BR,3464586,CITY,Dois Lajeados,True
7269,MX,4001956,CITY,La Huacana,True
7270,BR,3468195,CITY,Cairu,True
7271,BD,1337214,CITY,Jhalokati,True
7272,JP,7451516,CITY,Minamiaizu,True
7273,BR,6320239,CITY,Serra do Mel,True
7274,DE,2955272,CITY,Aschaffenburg,True
7275,BR,3470162,CITY,Bela Vista do Paraiso,True
7276,MX,3533117,CITY,Akil,True
7277,BR,3447556,CITY,Simonesia,True
7278,BR,3470920,CITY,Bandeira,True
7279,BR,3445972,CITY,Tucunduva,True
7280,BR,3454825,CITY,Patis,True
7281,BR,3388238,CITY,Sao Paulo do Potengi,True
7282,MX,3995652,CITY,Mocorito,True
7283,JP,1857712,CITY,Makurazaki,True
7284,US,4182755,CITY,Bibb,True
7285,BR,50400020,CITY,Camboriu,True
7286,BR,3393409,CITY,Pacajus,True
7287,MX,8583174,CITY,San Jose Miahuatlan,True
7288,JP,1859908,CITY,Kashiwazaki,True
7289,JP,2111325,CITY,Otawara,True
7290,MX,4012406,CITY,Cuauhtemoc,True
7291,BR,3461311,CITY,Indaiatuba,True
7292,IT,3165803,CITY,Teramo,True
7293,MX,8582079,CITY,Tenango de Doria,True
7294,MX,3516926,CITY,Pinotepa Nacional,True
7295,RO,680897,CITY,Corabia,True
7296,BR,3459411,CITY,Juruaia,True
7297,BR,3388341,CITY,Sao Luis do Quitunde,True
7298,JP,6822196,CITY,Omaezaki,True
7299,BR,6316682,CITY,Cachoeira de Pajeu,True
7300,MA,6547296,CITY,El-Hajeb,True
7301,BR,3469661,CITY,Boa Vista do Burica,True
7302,CH,8260133,CITY,Emmental,True
7303,FR,3007866,CITY,Landes,True
7304,BR,3393758,CITY,Oiapoque,True
7305,PT,2742965,CITY,Amarante,True
7306,BR,3448558,CITY,Sao Luis de Montes Belos,True
7307,BR,3461958,CITY,Guanhaes,True
7308,NO,54040058,CITY,Ringsaker,True
7309,BR,3463258,CITY,Floresta,True
7310,BR,3394238,CITY,Mulungu,True
7311,AR,3435352,CITY,Colon,True
7312,JP,1854691,CITY,Ogano,True
7313,TR,751077,CITY,Bandirma,True
7314,DE,6554817,CITY,Ludwigshafen,True
7315,BR,3389819,CITY,Salitre,True
7316,MX,4004688,CITY,Huanimaro,True
7317,JP,1849911,CITY,Toshima,True
7318,MX,4005492,CITY,Guadalupe,True
7319,JP,1855066,CITY,Nogata,True
7320,BR,3467026,CITY,Carandai,True
7321,CH,7285004,CITY,Jura Nord vaudois,True
7322,CH,11611652,CITY,Imboden,True
7323,BR,3464574,CITY,Dom Basilio,True
7324,CA,77400119,CITY,Marystown,True
7325,IT,3176884,CITY,Foggia,True
7326,BR,3400804,CITY,Escada,True
7327,BR,3393427,CITY,Ouro Branco,True
7328,BR,3460834,CITY,Itajuba,True
7329,NL,2751537,CITY,Lochem,True
7330,PT,2265223,CITY,Palmela,True
7331,CA,5939236,CITY,Digby,True
7332,SE,2698767,CITY,Kumla,True
7333,GB,2657311,CITY,Anglesey,True
7334,BR,3448184,CITY,Sao Tiago,True
7335,BR,3466315,CITY,Chapada,True
7336,BR,3452477,CITY,Prados,True
7337,MX,4014409,CITY,Cheran,True
7338,BR,3398691,CITY,Gravata,True
7339,BR,3406954,CITY,Aurora,True
7340,BR,3402655,CITY,Caruaru,True
7341,BR,3395395,CITY,Marechal Deodoro,True
7342,BR,3468453,CITY,Cachoeira Alta,True
7343,BR,3464255,CITY,Encruzilhada do Sul,True
7344,TR,304782,CITY,Marmaris,True
7345,RO,678208,CITY,Finis,True
7346,BR,3464694,CITY,Divino,True
7347,BR,3456146,CITY,Nova Londrina,True
7348,US,4462716,CITY,Cumberland,True
7349,EG,52200047,CITY,Port Fuad,True
7350,BR,3469447,CITY,Bom Jesus,True
7351,SA,105343,CITY,Jeddah,True
7352,TR,309653,CITY,Karakopru,True
7353,RO,685927,CITY,Baciu,True
7354,NO,3163294,CITY,Alstahaug,True
7355,JP,1852849,CITY,Satte,True
7356,SE,2673875,CITY,Stenungsund,True
7357,JP,1851125,CITY,Takaishi,True
7358,BR,6323739,CITY,Chapadao do Sul,True
7359,US,4069696,CITY,Jefferson,True
7360,DE,6557591,CITY,Recklinghausen,True
7361,JP,6822208,CITY,Kitanagoya,True
7362,GB,2634219,CITY,West Yorkshire,True
7363,TR,9549311,CITY,Findikli,True
7364,BR,3397875,CITY,Itatuba,True
7365,JP,2111749,CITY,Naka,True
7366,BR,3455141,CITY,Paraiba do Sul,True
7367,BR,6318895,CITY,Alto Paraiso,True
7368,MX,4013714,CITY,Guzman,True
7369,JP,6822120,CITY,Kashiba,True
7370,BR,3386513,CITY,Tenente Ananias,True
7371,BR,6319888,CITY,Colonia do Piaui,True
7372,JP,7451509,CITY,Hanawa,True
7373,TR,311111,CITY,Iskenderun,True
7374,JP,7407445,CITY,Fukuchi,True
7375,BR,3403775,CITY,Camalau,True
7376,MX,3522484,CITY,Ocosingo,True
7377,GB,2648402,CITY,Gloucestershire,True
7378,BR,3463605,CITY,Farroupilha,True
7379,BR,3456593,CITY,Mucuri,True
7380,BR,3470117,CITY,Belo Oriente,True
7381,BR,3447690,CITY,Serrinha,True
7382,MX,8581934,CITY,Tierra Blanca,True
7383,BR,3461935,CITY,Guara,True
7384,JP,1860107,CITY,Kanra,True
7385,EG,52200217,CITY,Aswan,True
7386,BR,3406961,CITY,Augusto Correa,True
7387,PT,2739723,CITY,Santa Maria da Feira,True
7388,TR,301353,CITY,Sefaatli,True
7389,BR,3452256,CITY,Primeiro de Maio,True
7390,TR,300822,CITY,Siirt,True
7391,SE,2699282,CITY,Kristinehamn,True
7392,BR,3403146,CITY,Capistrano,True
7393,TR,311314,CITY,Incirliova,True
7394,JP,2130567,CITY,Betsukai,True
7395,MX,4019260,CITY,Agua Prieta,True
7396,JP,7417083,CITY,Tateshina,True
7397,MX,3522186,CITY,Pajapan,True
7398,AR,3433959,CITY,Federacion,True
7399,BR,3467676,CITY,Campos Novos Paulista,True
7400,BR,3465467,CITY,Coronel Murta,True
7401,BR,3453498,CITY,Piripa,True
7402,BR,3391908,CITY,Piripiri,True
7403,JP,2112455,CITY,Kakuda,True
7404,BR,3386693,CITY,Taperoa,True
7405,JP,10979195,CITY,Matsubushi,True
7406,NL,2749683,CITY,Oirschot,True
7407,GB,2633484,CITY,Wrexham,True
7408,TR,751335,CITY,Bafra,True
7409,TR,323716,CITY,Yuregir,True
7410,BR,3447658,CITY,Sertanopolis,True
7411,TR,296791,CITY,Yesilyurt,True
7412,BR,3402724,CITY,Carolina,True
7413,JP,1852481,CITY,Shima,True
7414,BR,3392887,CITY,Patos,True
7415,BR,3468445,CITY,Cachoeira de Minas,True
7416,BR,3452599,CITY,Posse,True
7417,TR,746643,CITY,Gole,True
7418,MX,8581965,CITY,Cuautepec,True
7419,SE,2664939,CITY,Vargarda,True
7420,BR,3457825,CITY,Marapoama,True
7421,MX,3981467,CITY,Tlajomulco de Zuniga,True
7422,JP,2112467,CITY,Kahoku,True
7423,BR,6318888,CITY,Vicentina,True
7424,BD,1337155,CITY,Dinajpur,True
7425,NO,3163392,CITY,Alesund,True
7426,SE,9114206,CITY,Are,True
7427,MX,3530139,CITY,Coyoacan,True
7428,BR,6319014,CITY,Santa Luzia do Parua,True
7429,CA,6324729,CITY,Halifax,True
7430,MX,3983312,CITY,Saucillo,True
7431,BR,3397577,CITY,Jardim,True
7432,AR,3861945,CITY,Chacabuco,True
7433,BR,3456630,CITY,Mossamedes,True
7434,BR,3408221,CITY,Agua Branca,True
7435,JP,11612481,CITY,Shiso,True
7436,BR,3466688,CITY,Catanduvas,True
7437,JP,1859765,CITY,Katsuyama,True
7438,NL,2749286,CITY,Opmeer,True
7439,TR,305681,CITY,Kumluca,True
7440,EG,52200053,CITY,El Manasra,True
7441,BR,6320127,CITY,Bento Fernandes,True
7442,PT,2262744,CITY,Tavira,True
7443,MX,3980186,CITY,Villa de Reyes,True
7444,CH,2661374,CITY,Brugg,True
7445,BR,3449123,CITY,Sao Francisco de Goias,True
7446,BR,3466430,CITY,Cerqueira Cesar,True
7447,MX,4003582,CITY,Ascension,True
7448,BR,6317304,CITY,Irineopolis,True
7449,DE,2944796,CITY,Breisgau Hochschwarzwald,True
7450,SE,2707952,CITY,Haninge,True
7451,JP,1848004,CITY,Zama,True
7452,BR,3397897,CITY,Itapororoca,True
7453,MX,8582181,CITY,Santa Maria de los Angeles,True
7454,CA,5917147,CITY,Carleton,True
7455,BR,3456383,CITY,Natercia,True
7456,DE,3249091,CITY,Uckermark,True
7457,BR,6320890,CITY,Itaguacu da Bahia,True
7458,NO,54040109,CITY,Senja,True
7459,JP,11611617,CITY,Kunitachi,True
7460,SE,2693301,CITY,Lysekil,True
7461,CH,8260139,CITY,Interlaken Oberhasli,True
7462,BR,6319636,CITY,Altamira do Maranhao,True
7463,BR,3407871,CITY,Altinho,True
7464,MX,3530599,CITY,Carmen,True
7465,AR,3838233,CITY,Capital,True
7466,BR,3388760,CITY,Sao Geraldo do Araguaia,True
7467,FR,3013767,CITY,Haute Garonne,True
7468,BR,6319860,CITY,Bonfim do Piaui,True
7469,BR,3400700,CITY,Espirito Santo,True
7470,TR,7910998,CITY,Arakli,True
7471,BR,6316378,CITY,Alvorada d'Oeste,True
7472,DE,6547391,CITY,Ilm,True
7473,CA,77400074,CITY,Peguis First Nation,True
7474,NO,3140321,CITY,Sandnes,True
7475,BR,3402721,CITY,Carpina,True
7476,RO,677463,CITY,Oneşti,True
7477,CA,77400082,CITY,Manitou,True
7478,BR,3445451,CITY,Varzea Grande,True
7479,MX,3523616,CITY,Manlio Fabio Altamirano,True
7480,BR,3450055,CITY,Santa Maria Madalena,True
7481,BR,3452734,CITY,Porto Lucena,True
7482,JP,92400030,CITY,Shimanto-shi,True
7483,BR,3405314,CITY,Bom Jesus,True
7484,BR,3407755,CITY,Amarante do Maranhao,True
7485,BR,6316487,CITY,Balneario Gaivota,True
7486,TR,741160,CITY,Oltu,True
7487,BR,3456187,CITY,Nova Canaa,True
7488,TR,741878,CITY,Lapseki,True
7489,US,4916845,CITY,Winnebago,True
7490,MX,8582300,CITY,Jacona,True
7491,IE,52900042,CITY,Wexford,True
7492,ZA,8347358,CITY,OR Tambo,True
7493,TR,746983,CITY,Gelibolu,True
7494,BR,3465339,CITY,Corumba de Goias,True
7495,NO,54040008,CITY,Kongsberg,True
7496,JP,1861207,CITY,Iwakura,True
7497,JP,7451512,CITY,Ishikawa,True
7498,AR,52000061,CITY,Bolivar,True
7499,BR,3458185,CITY,Macuco,True
7500,BR,3446406,CITY,Tiros,True
7501,JP,11611943,CITY,Ebino,True
7502,DE,6557459,CITY,Aurich,True
7503,SE,2666199,CITY,Uppsala,True
7504,BR,3469311,CITY,Bonfinopolis,True
7505,JP,1856703,CITY,Miyazu,True
7506,BR,6316312,CITY,Agua Azul do Norte,True
7507,TR,738541,CITY,Tuzluca,True
7508,JP,1853223,CITY,Saito,True
7509,JP,2128604,CITY,Oshamambe,True
7510,JP,1851032,CITY,Takaoka,True
7511,BR,3461642,CITY,Iacanga,True
7512,BR,3736808,CITY,Iranduba,True
7513,MX,8583143,CITY,Canada Morelos,True
7514,NL,12022127,CITY,West Betuwe,True
7515,NL,2748413,CITY,Purmerend,True
7516,BR,6321833,CITY,Sao Sebastiao do Maranhao,True
7517,BR,6322832,CITY,Jesuitas,True
7518,BR,3455155,CITY,Paraguacu,True
7519,BR,6318712,CITY,Sooretama,True
7520,BR,3466975,CITY,Carbonita,True
7521,BR,6324274,CITY,Nova Mamore,True
7522,BR,3469095,CITY,Braga,True
7523,AR,3844459,CITY,General Lopez,True
7524,EG,353223,CITY,Sadat,True
7525,MX,3983216,CITY,Sayula,True
7526,BR,3472766,CITY,Alagoinhas,True
7527,TR,310907,CITY,Kadinhani,True
