,country_code,region_id,region_level,region_name,support_below_18
5205,BR,6319380,CITY,Bom Jesus do Tocantins,True
5206,MX,3533475,CITY,Acambay,True
5207,BR,3463011,CITY,Franca,True
5208,TR,312289,CITY,Haymana,True
5209,AR,3833512,CITY,Tupungato,True
5210,BR,3461080,CITY,Ipua,True
5211,JP,1859094,CITY,Koga,True
5212,MX,3526957,CITY,Huehuetoca,True
5213,TR,748870,CITY,Cubuk,True
5214,RO,674170,CITY,Maglavit,True
5215,JP,8300557,CITY,Kajiki,True
5216,MX,8583352,CITY,Cosala,True
5217,BR,3397941,CITY,Itapaje,True
5218,BR,6321902,CITY,Uniao de Minas,True
5219,NL,2759407,CITY,Barneveld,True
5220,BR,3390700,CITY,Regeneracao,True
5221,CA,77400018,CITY,Bulkley Nechako,True
5222,BR,3450116,CITY,Santa Margarida,True
5223,AR,3855666,CITY,Famailla,True
5224,MX,3526677,CITY,Santiago Ixtayutla,True
5225,MX,3517178,CITY,Santa Maria Zacatepec,True
5226,BR,3459940,CITY,Jequitai,True
5227,JP,1855753,CITY,Nakatsugawa,True
5228,EG,7772238,CITY,El Hamool,True
5229,FR,3034720,CITY,Bas Rhin,True
5230,GB,3333169,CITY,Greater Manchester,True
5231,JP,11611614,CITY,Munakata,True
5232,NL,2749851,CITY,Noordoostpolder,True
5233,DE,52060005,CITY,Tuttlingen,True
5234,BR,3465737,CITY,Conceicao do Rio Verde,True
5235,SE,2700960,CITY,Kil,True
5236,MX,3521476,CITY,Pijijiapan,True
5237,TR,301116,CITY,Sereflikochisar,True
5238,BR,6320153,CITY,Governador Dix Sept Rosado,True
5239,BR,3472825,CITY,Agudos,True
5240,DE,3305812,CITY,Sachsische Schweiz Osterzgebirge,True
5241,BR,3397903,CITY,Itapiuna,True
5242,BR,3385592,CITY,Valenca do Piaui,True
5243,MX,3993457,CITY,Paracho,True
5244,BR,3392862,CITY,Patu,True
5245,JP,1851483,CITY,Suita,True
5246,TR,7619145,CITY,Sehitkamil,True
5247,BR,6319837,CITY,Alegrete do Piaui,True
5248,BR,6319994,CITY,Santo Antonio de Lisboa,True
5249,CA,77400067,CITY,Oakbank,True
5250,BR,3389590,CITY,Santa Isabel do Para,True
5251,GB,2636512,CITY,Surrey,True
5252,BR,3472778,CITY,Alagoa,True
5253,BR,3453777,CITY,Pinhao,True
5254,BR,3468453,CITY,Cachoeira Alta,True
5255,AR,52000051,CITY,Balcarce,True
5256,BD,1337168,CITY,Sirajganj,True
5257,RO,675763,CITY,Iclod,True
5258,JP,1853190,CITY,Sakaide,True
5259,TR,750598,CITY,Bilecik,True
5260,GB,2638918,CITY,Rutland,True
5261,BR,3925212,CITY,Cacoal,True
5262,BR,3450554,CITY,Salvador,True
5263,JP,1855852,CITY,Nakanojo,True
5264,BR,3456199,CITY,Nova Araca,True
5265,MX,3514349,CITY,Yajalon,True
5266,BR,3450401,CITY,Santa Barbara do Sul,True
5267,TR,10345207,CITY,Odunpazari,True
5268,US,5811704,CITY,Spokane,True
5269,BR,3465616,CITY,Contenda,True
5270,BR,3461370,CITY,Imbituba,True
5271,BR,3479329,CITY,Paraiso do Tocantins,True
5272,BR,3452073,CITY,Queimados,True
5273,MX,3514043,CITY,Zempoala,True
5274,MX,3516376,CITY,Tamiahua,True
5275,MX,3980841,CITY,Tuxpan,True
5276,ES,3113208,CITY,Pontevedra,True
5277,DE,2864054,CITY,Neustadt an der Weinstrasse,True
5278,IE,2961107,CITY,Trim,True
5279,BR,3389860,CITY,Salgueiro,True
5280,BR,3447965,CITY,Satiro Dias,True
5281,CA,77400047,CITY,Lloydminster,True
5282,BR,3449476,CITY,Santo Augusto,True
5283,BR,3458355,CITY,Luiziana,True
5284,BR,3456806,CITY,Monte Siao,True
5285,BR,3471422,CITY,Arroio Grande,True
5286,JP,11611487,CITY,Tachikawa,True
5287,JP,2111684,CITY,Narita,True
5288,TR,744814,CITY,Kalecik,True
5289,SE,2677234,CITY,Skovde,True
5290,TR,750516,CITY,Bolu,True
5291,BR,6317283,CITY,Inaciolandia,True
5292,TR,318668,CITY,Ceylanpinar,True
5293,BR,3461633,CITY,Iapu,True
5294,AR,52000094,CITY,Brandsen,True
5295,DE,3247463,CITY,Rhein Hunsruck,True
5296,BR,3465877,CITY,Coluna,True
5297,BR,6317107,CITY,Faina,True
5298,EG,10371148,CITY,Ismailia,True
5299,JP,7429592,CITY,Toyako,True
5300,MX,3987500,CITY,San Buenaventura,True
5301,BR,3469989,CITY,Birigui,True
5302,JP,7393002,CITY,Suooshima,True
5303,ES,3129138,CITY,Avila,True
5304,BR,3469311,CITY,Bonfinopolis,True
5305,EG,52200144,CITY,Maghagha,True
5306,JP,6822114,CITY,Minamiashigara,True
5307,BR,6320429,CITY,Serido,True
5308,AR,52000031,CITY,Chivilcoy,True
5309,BR,3467747,CITY,Campo Grande,True
5310,AR,3838583,CITY,Rosario,True
5311,BR,3473263,CITY,Abaira,True
5312,JP,7407437,CITY,Hirokawa,True
5313,SE,2692049,CITY,Mellerud,True
5314,US,5116642,CITY,Erie,True
5315,KZ,1522203,CITY,Kokshetau,True
5316,AR,3837124,CITY,San Justo,True
5317,JP,7417080,CITY,Minamimaki,True
5318,JP,1862462,CITY,Hiratsuka,True
5319,NL,2744609,CITY,Weststellingwerf,True
5320,BR,3471425,CITY,Arroio dos Ratos,True
5321,JP,1848055,CITY,Gero,True
5322,TR,750662,CITY,Beykoz,True
5323,ZA,8347356,CITY,West Coast,True
5324,JP,92400046,CITY,Hokuto-shi,True
5325,BR,3447602,CITY,Severinia,True
5326,AT,2766824,CITY,Salzburg,True
5327,BR,3452330,CITY,Presidente Getulio,True
5328,MX,3516926,CITY,Pinotepa Nacional,True
5329,JP,1853677,CITY,Ota,True
5330,EG,52200211,CITY,Sharm El Sheikh,True
5331,BR,3467400,CITY,Capanema,True
5332,NL,54020023,CITY,Gemert Bakel,True
5333,TR,7733226,CITY,Sabanozu,True
5334,NL,2744317,CITY,Noord Beveland,True
5335,SE,2724435,CITY,Astorp,True
5336,TR,750605,CITY,Biga,True
5337,TR,297899,CITY,Payas,True
5338,EG,52200214,CITY,Benha,True
5339,BR,6321100,CITY,Xique Xique,True
5340,CA,6051983,CITY,Le Haut Saint Francois,True
5341,JP,6822170,CITY,Tamura,True
5342,BR,3456905,CITY,Montanha,True
5343,MX,3527149,CITY,Hecelchakan,True
5344,MX,3518618,CITY,Teotihuacan,True
5345,DE,2928751,CITY,Esslingen,True
5346,BR,3445853,CITY,Ubaitaba,True
5347,MX,3532964,CITY,Alvarado,True
5348,JP,1863541,CITY,Gose,True
5349,TR,9549574,CITY,Canik,True
5350,TR,737961,CITY,Korfez,True
5351,DE,2934246,CITY,Dusseldorf,True
5352,JP,1907146,CITY,Sayama,True
5353,BR,3467676,CITY,Campos Novos Paulista,True
5354,JP,7446992,CITY,Kami,True
5355,BR,3471826,CITY,Aramari,True
5356,ZA,8347359,CITY,Xhariep,True
5357,CH,6458830,CITY,Mittelland,True
5358,BR,50400008,CITY,Igapora,True
5359,NL,54020019,CITY,Lansingerland,True
5360,NL,54020012,CITY,Beemster,True
5361,NL,2745634,CITY,Venray,True
5362,RO,679328,CITY,Darjiu,True
5363,BR,3459433,CITY,Juramento,True
5364,BR,6317015,CITY,Divinesia,True
5365,CA,5971840,CITY,Hastings,True
5366,BR,3389063,CITY,Santo Antonio dos Lopes,True
5367,BR,6319090,CITY,Umburanas,True
5368,BR,6319751,CITY,Olho d'Agua das Cunhas,True
5369,BR,6321649,CITY,Pedra Bonita,True
5370,US,4890213,CITY,DuPage,True
5371,PT,2268252,CITY,Ferreira do Alentejo,True
5372,BR,3471196,CITY,Bage,True
5373,JP,1863641,CITY,Gifu,True
5374,SE,2698729,CITY,Kungsbacka,True
5375,JP,2130164,CITY,Hamanaka,True
5376,BR,3463303,CITY,Florai,True
5377,SA,54500003,CITY,Wadi Ad Dawasir,True
5378,BR,6317498,CITY,Luzinopolis,True
5379,IT,3182748,CITY,Ascoli Piceno,True
5380,MX,3514321,CITY,Yautepec,True
5381,BR,3403360,CITY,Canhotinho,True
5382,JP,1852479,CITY,Shimabara,True
5383,JP,1856698,CITY,Miyoshi,True
5384,MX,4000900,CITY,La Paz,True
5385,NO,3157090,CITY,Flekkefjord,True
5386,JP,92400032,CITY,Arao-shi,True
5387,MX,8583683,CITY,Lerma,True
5388,JP,1859912,CITY,Kashiwara,True
5389,JP,7439938,CITY,Nakadomari,True
5390,SE,2724778,CITY,Askersund,True
5391,BR,3406545,CITY,Balsas,True
5392,RO,662334,CITY,Zalău,True
5393,MX,4001956,CITY,La Huacana,True
5394,TR,323906,CITY,Altinozu,True
5395,SA,10972347,CITY,Ad Darb,True
5396,BR,3455281,CITY,Panambi,True
5397,TR,315155,CITY,Etimesgut,True
5398,ES,3120513,CITY,Huesca,True
5399,BR,3395058,CITY,Mauriti,True
5400,BR,6319720,CITY,Jenipapo dos Vieiras,True
5401,BR,3446357,CITY,Tomazina,True
5402,BR,6316443,CITY,Arroio do Sal,True
5403,IT,3169560,CITY,Ravenna,True
5404,SA,103369,CITY,Bishah,True
5405,AE,292968,CITY,Abu Dhabi,True
5406,BR,3399179,CITY,Galinhos,True
5407,JP,1849053,CITY,Utsunomiya,True
5408,BR,3465661,CITY,Congonhinhas,True
5409,BR,3398352,CITY,Igarassu,True
5410,BR,3469984,CITY,Biritiba Mirim,True
5411,JP,1848016,CITY,Yuza,True
5412,BR,3468734,CITY,Buritirama,True
5413,BR,8456884,CITY,Mirassol d'Oeste,True
5414,BR,3460358,CITY,Jaci,True
5415,AR,3435261,CITY,Concordia,True
5416,BR,3456696,CITY,Morro do Chapeu,True
5417,TR,315795,CITY,Elbistan,True
5418,JP,1859908,CITY,Kashiwazaki,True
5419,JP,2112467,CITY,Kahoku,True
5420,BR,3460116,CITY,Japura,True
5421,US,5411363,CITY,Adams,True
5422,JP,11001656,CITY,Motobu,True
5423,FR,3019317,CITY,Eure,True
5424,US,4627306,CITY,Hamilton,True
5425,BR,3469437,CITY,Bom Jesus da Lapa,True
5426,BR,3465157,CITY,Cristianopolis,True
5427,BR,3472234,CITY,Angatuba,True
5428,RO,54440429,CITY,Hălăucești,True
5429,DE,2861650,CITY,Nurnberg,True
5430,JP,1851032,CITY,Takaoka,True
5431,JP,1860785,CITY,Kainan,True
5432,BR,3468157,CITY,Cajati,True
5433,BR,3467801,CITY,Campo Alegre de Goias,True
5434,BR,6317147,CITY,Flores de Goias,True
5435,TR,744873,CITY,Kagizman,True
5436,MX,7778824,CITY,San Dimas,True
5437,BR,3451241,CITY,Rio Brilhante,True
5438,BR,3465474,CITY,Coronel Freitas,True
5439,PT,2732965,CITY,Valpaços,True
5440,MX,4013039,CITY,Concepcion del Oro,True
5441,BR,3461559,CITY,Ibiruba,True
5442,BR,3460301,CITY,Jacui,True
5443,FR,3012804,CITY,Indre et Loire,True
5444,BR,3459173,CITY,Lagoa Grande,True
5445,MX,8583290,CITY,Alaquines,True
5446,JP,2110683,CITY,Tsukuba,True
5447,PT,2740761,CITY,Chaves,True
5448,TR,745527,CITY,Horasan,True
5449,BR,3452370,CITY,Pratinha,True
5450,BR,3452547,CITY,Potirendaba,True
5451,GB,3333227,CITY,East Dunbartonshire,True
5452,SE,2704398,CITY,Hultsfred,True
5453,TR,318755,CITY,Cesme,True
5454,CA,6116136,CITY,Rainy River,True
5455,BR,3399336,CITY,Francisco Santos,True
5456,AR,3428071,CITY,Santo Tome,True
5457,CA,6051943,CITY,Le Granit,True
5458,BR,6319675,CITY,Candido Mendes,True
5459,JP,1859171,CITY,Kobe,True
5460,BR,3462986,CITY,Lucas do Rio Verde,True
5461,BR,3446579,CITY,Terra Roxa,True
5462,CA,6073256,CITY,Middlesex,True
5463,JP,1863310,CITY,Hamada,True
5464,BR,3461153,CITY,Ipaba,True
5465,JP,2112615,CITY,Inawashiro,True
5466,CA,5886246,CITY,Antoine Labelle,True
5467,CH,7287034,CITY,Saint Maurice,True
5468,BR,6321666,CITY,Piedade de Caratinga,True
5469,BR,3447856,CITY,Senador Amaral,True
5470,GB,2637273,CITY,South Yorkshire,True
5471,BR,3469516,CITY,Bom Despacho,True
5472,GB,2649889,CITY,Essex,True
5473,PK,1176615,CITY,Islamabad,True
5474,BR,3446495,CITY,Tijucas do Sul,True
5475,US,5332191,CITY,Butte,True
5476,TR,737611,CITY,Yenisehir,True
5477,BR,6323187,CITY,Major Vieira,True
5478,BR,6319745,CITY,Mirinzal,True
5479,BR,3465858,CITY,Comercinho,True
5480,MX,3522926,CITY,Motozintla,True
5481,BR,3458136,CITY,Maiquinique,True
5482,GB,3333180,CITY,Peterborough,True
5483,TR,300732,CITY,Sindirgi,True
5484,BR,6318352,CITY,Santo Antonio do Aventureiro,True
5485,TR,9542118,CITY,Yenisehir,True
5486,JP,1853574,CITY,Otsu,True
5487,BR,3396009,CITY,Macaparana,True
5488,PK,1183880,CITY,Bahawalpur,True
5489,MX,3996234,CITY,Meoqui,True
5490,JP,11468429,CITY,Kuwana,True
5491,BR,3453158,CITY,Pontalina,True
5492,MX,3981517,CITY,Tingambato,True
5493,BR,3471296,CITY,Avanhandava,True
5494,US,4171260,CITY,Saint Lucie,True
5495,MX,3515042,CITY,Tultitlan,True
5496,BR,3394549,CITY,Monteiro,True
5497,BR,3448011,CITY,Saquarema,True
5498,JP,6822175,CITY,Shimotsuke,True
5499,GB,11353069,CITY,Antrim and Newtownabbey,True
5500,PT,2732547,CITY,Vila Nova de Famalicão,True
5501,TR,304013,CITY,Mut,True
5502,US,5246898,CITY,Brown,True
5503,BR,6323671,CITY,Tiradentes do Sul,True
5504,GB,3333141,CITY,Darlington,True
5505,BR,3450206,CITY,Santa Helena de Goias,True
5506,RO,665355,CITY,Tecuci,True
5507,BR,3391331,CITY,Barra de Sao Miguel,True
5508,JP,1861416,CITY,Ishigaki,True
5509,MX,8583815,CITY,Jose Azueta,True
5510,RO,54440200,CITY,Dumbrăvița,True
5511,NO,54040030,CITY,Nittedal,True
5512,JP,1860765,CITY,Kaizuka,True
5513,JP,11612580,CITY,Komae,True
5514,BR,3466261,CITY,Charqueadas,True
5515,BR,3449747,CITY,Santa Vitoria do Palmar,True
5516,BR,3465233,CITY,Coxilha,True
5517,TR,303290,CITY,Ortakoy,True
5518,TR,740483,CITY,Rize,True
5519,CA,5897209,CITY,Becancour,True
5520,BR,3449749,CITY,Santa Vitoria,True
5521,JP,11611613,CITY,Nagakute,True
5522,CA,6049019,CITY,Lambton,True
5523,MX,3515853,CITY,Tepetzintla,True
5524,ZA,8347382,CITY,Namakwa,True
5525,SE,2670542,CITY,Svalov,True
5526,BR,3452327,CITY,Presidente Olegario,True
5527,JP,1857342,CITY,Mifune,True
5528,BR,3466941,CITY,Carira,True
5529,BR,3463828,CITY,Estiva,True
5530,RO,54440008,CITY,Sebeș,True
5531,JP,7429575,CITY,Shimizu,True
5532,BR,3461550,CITY,Ibitinga,True
5533,TR,746574,CITY,Gonen,True
5534,BR,3456530,CITY,Muniz Freire,True
5535,RO,683394,CITY,Buftea,True
5536,BR,3458132,CITY,Mairinque,True
5537,CA,77400116,CITY,Robert Cliche,True
5538,BR,3459385,CITY,Juti,True
5539,MA,6546164,CITY,Driouch,True
5540,MX,3516030,CITY,Temoaya,True
5541,MX,4026082,CITY,Lazaro Cardenas,True
5542,MX,3995402,CITY,Morelia,True
5543,IT,3170646,CITY,Pisa,True
5544,BR,3385209,CITY,Verdejante,True
5545,BR,3471377,CITY,Assai,True
5546,BR,6318107,CITY,Redencao,True
5547,SE,2667402,CITY,Trelleborg,True
5548,SE,2662935,CITY,Vilhelmina,True
5549,BR,3468704,CITY,Butia,True
5550,JP,1850746,CITY,Tamamura,True
5551,FI,638936,CITY,Rovaniemi,True
5552,BR,3471816,CITY,Arandu,True
5553,ES,2521883,CITY,Almeria,True
5554,JP,11612454,CITY,Minamiboso,True
5555,MX,3514437,CITY,Xochitepec,True
5556,MX,3530589,CITY,Nezahualcoyotl,True
5557,JP,6822210,CITY,Toyoake,True
5558,JP,6822134,CITY,Hamura,True
5559,JP,2111855,CITY,Mobara,True
5560,JP,6822171,CITY,Kinokawa,True
5561,KR,8659217,CITY,Jeonju,True
5562,AR,3431391,CITY,Leandro N Alem,True
5563,CA,77400060,CITY,Swift Current,True
5564,US,5000477,CITY,Macomb,True
5565,BD,1337216,CITY,Patuakhali,True
5566,TR,315061,CITY,Ezine,True
5567,MX,8583867,CITY,Cansahcab,True
5568,BR,3393190,CITY,Panelas,True
5569,BR,6316989,CITY,Damiao,True
5570,JP,2111836,CITY,Moka,True
5571,TR,314812,CITY,Gazipasa,True
5572,BR,3473008,CITY,Agua Doce,True
5573,BR,3397262,CITY,Joaquim Nabuco,True
5574,BR,3459344,CITY,Lagamar,True
5575,MX,3983312,CITY,Saucillo,True
5576,DE,2892080,CITY,Kaufbeuren,True
5577,SA,107304,CITY,Buraydah,True
5578,NL,2753638,CITY,Hoorn,True
5579,PT,2270023,CITY,Cartaxo,True
5580,BR,3400739,CITY,Esperantinopolis,True
5581,JP,1848313,CITY,Yokosuka,True
5582,AT,2762372,CITY,Villach,True
5583,RO,54440221,CITY,Costești,True
5584,NL,2743977,CITY,Zeist,True
5585,SA,54500016,CITY,Sarat Abidah,True
5586,BR,3402429,CITY,Caucaia,True
5587,DE,3249086,CITY,Oder Spree,True
5588,BR,3391908,CITY,Piripiri,True
5589,BR,6317166,CITY,Frai,True
5590,MX,3533462,CITY,Acapulco,True
5591,US,4685912,CITY,Denton,True
5592,DE,6553031,CITY,Wuppertal,True
5593,RO,663118,CITY,Vaslui,True
5594,MX,8583136,CITY,Juan N  Mendez,True
5595,BR,3459867,CITY,Joaima,True
5596,BR,3464381,CITY,Dumont,True
5597,BR,3452477,CITY,Prados,True
5598,JP,7418806,CITY,Minamishimabara,True
5599,CA,5917147,CITY,Carleton,True
5600,BR,3456450,CITY,Mutuipe,True
5601,BR,3393465,CITY,Oros,True
5602,US,4167510,CITY,Palm Beach,True
5603,BR,3393106,CITY,Paragominas,True
5604,BR,3457967,CITY,Mangueirinha,True
5605,DE,2918752,CITY,Gotha,True
5606,TR,750468,CITY,Boyabat,True
5607,BR,3464513,CITY,Dores de Guanhaes,True
5608,BR,6318695,CITY,Simolandia,True
5609,BR,6317974,CITY,Pintopolis,True
5610,CH,2660646,CITY,Geneva,True
5611,JP,2112409,CITY,Kaminoyama,True
5612,AR,52000064,CITY,Villa Gesell,True
5613,BR,3465429,CITY,Corrego Fundo,True
5614,BR,3445459,CITY,Varzea da Palma,True
5615,TR,308948,CITY,Kas,True
5616,JP,11612481,CITY,Shiso,True
5617,BR,3467928,CITY,Campanha,True
5618,BR,3463604,CITY,Fartura,True
5619,BR,3467542,CITY,Candido Mota,True
5620,MX,8581861,CITY,General Simon Bolivar,True
5621,JP,1856243,CITY,Nagahama,True
5622,JP,1907307,CITY,Kimitsu,True
5623,SA,105072,CITY,Khamis Mushayt,True
5624,JP,1853514,CITY,Owase,True
5625,FI,630768,CITY,Ylivieska,True
5626,MA,2548525,CITY,Guelmim,True
5627,BR,3459156,CITY,Lagoao,True
5628,TR,746565,CITY,Gorele,True
5629,BR,3462284,CITY,Gramado,True
5630,BR,3456751,CITY,Morpara,True
5631,BR,6320726,CITY,Erico Cardoso,True
5632,KR,8659226,CITY,Goyang,True
5633,BR,3456102,CITY,Nova Vicosa,True
5634,BR,3455304,CITY,Palmitos,True
5635,BR,3452711,CITY,Porto Nacional,True
5636,BR,3452233,CITY,Propria,True
5637,JP,1864116,CITY,Fujimi,True
5638,EG,52200162,CITY,Tima,True
5639,BR,3448184,CITY,Sao Tiago,True
5640,BR,3457772,CITY,Marechal Candido Rondon,True
5641,BR,50400009,CITY,Paulo Afonso,True
5642,MA,2528907,CITY,Tetouan,True
5643,BR,3467577,CITY,Canavieiras,True
5644,EG,347634,CITY,Tahta,True
5645,BR,3460966,CITY,Itaberaba,True
5646,BR,3448639,CITY,Sao Jose do Rio Preto,True
5647,MX,3983630,CITY,Tangamandapio,True
5648,MX,3514060,CITY,Zapotlan de Juarez,True
5649,BR,3397119,CITY,Jucas,True
5650,GB,2647043,CITY,Hertfordshire,True
5651,JP,11611615,CITY,Mitoyo,True
5652,BR,6321661,CITY,Perdizes,True
5653,US,4069696,CITY,Jefferson,True
5654,TR,303354,CITY,Ortaca,True
5655,BR,3469173,CITY,Borborema,True
5656,BR,3396716,CITY,Lagoa dos Gatos,True
5657,NO,3336588,CITY,Orsta,True
5658,BR,3407239,CITY,Araruna,True
5659,SE,2696650,CITY,Leksand,True
5660,SE,2681825,CITY,Ronneby,True
5661,BR,3468445,CITY,Cachoeira de Minas,True
5662,MX,3526682,CITY,Ixtapaluca,True
5663,MX,4004267,CITY,Ixtlan del Rio,True
5664,TR,739600,CITY,Sinop,True
5665,JP,7467384,CITY,Ono,True
5666,JP,1859794,CITY,Katsuragi,True
5667,MX,8583242,CITY,Xicotepec,True
5668,CA,6053224,CITY,Le Val Saint Francois,True
5669,BR,3394481,CITY,Moraujo,True
5670,BR,3456855,CITY,Monte Belo,True
5671,SE,2691407,CITY,Monsteras,True
5672,BR,3455903,CITY,Oliveira dos Brejinhos,True
5673,MX,8583718,CITY,Hueyapan de Ocampo,True
5674,ZA,8347362,CITY,Fezile Dabi,True
5675,JP,2112989,CITY,Daigo,True
5676,GB,11353078,CITY,Mid and East Antrim,True
5677,JP,11612555,CITY,Kyotanabe,True
5678,SE,2665018,CITY,Vara,True
5679,CA,5909389,CITY,Brome Missisquoi,True
5680,BR,6318863,CITY,Vargem Grande do Rio Pardo,True
5681,BR,3393758,CITY,Oiapoque,True
5682,CA,5915565,CITY,Cape Breton,True
5683,EG,10371120,CITY,Dar El Salam,True
5684,NL,2759132,CITY,Bergeijk,True
5685,BR,6323429,CITY,Entre Ijuis,True
5686,BR,6323826,CITY,Gaucha do Norte,True
5687,BR,3467319,CITY,Capela,True
5688,ZA,8347379,CITY,John Taolo Gaetsewe,True
5689,BR,6322891,CITY,Nova Olimpia,True
5690,BR,3468551,CITY,Caceres,True
5691,DE,2937317,CITY,Diepholz,True
5692,CA,77400077,CITY,Thompson,True
5693,DE,3221073,CITY,Emsland,True
5694,BR,3450963,CITY,Rolante,True
5695,BR,3463251,CITY,Floresta Azul,True
5696,US,4997130,CITY,Ingham,True
5697,BR,3387130,CITY,Sume,True
5698,CA,77400122,CITY,Corner Brook,True
5699,SE,2669047,CITY,Timra,True
5700,BR,3451635,CITY,Restinga,True
5701,MX,8583650,CITY,Madera,True
5702,GB,2644486,CITY,Lincolnshire,True
5703,BR,3448903,CITY,Sao Joao da Barra,True
5704,EG,421600,CITY,Badr,True
5705,US,5379524,CITY,Orange,True
5706,BR,6320328,CITY,Fagundes,True
5707,MX,3515751,CITY,Tetepango,True
5708,BR,3401109,CITY,Delmiro Gouveia,True
5709,DE,2879697,CITY,Leer,True
5710,CA,6050416,CITY,La Tuque,True
5711,BR,3406457,CITY,Barauna,True
5712,BR,3465184,CITY,Crisopolis,True
5713,CH,8740970,CITY,Sursee,True
5714,BR,3460803,CITY,Itamogi,True
5715,BR,6318951,CITY,Vitoria das Missoes,True
5716,BR,6317739,CITY,Nova Gloria,True
5717,BR,3462367,CITY,Goioxim,True
5718,SE,606086,CITY,Gallivare,True
5719,JP,1862599,CITY,Hino,True
5720,BR,3448351,CITY,Sao Pedro da Aldeia,True
5721,BR,3457128,CITY,Miradouro,True
5722,JP,1848208,CITY,Yoshida,True
5723,BR,3411915,CITY,Miranorte,True
5724,JP,92400021,CITY,Sakaiminato-shi,True
5725,MX,8581783,CITY,La Trinitaria,True
5726,BR,6321012,CITY,Rafael Jambeiro,True
5727,BR,3444843,CITY,Chavantes,True
5728,US,4266235,CITY,Vanderburgh,True
5729,MX,3992619,CITY,Piedras Negras,True
5730,PT,2732649,CITY,Vila do Conde,True
5731,TR,738329,CITY,Uskudar,True
5732,IE,2965654,CITY,Castlebar,True
5733,MX,8583316,CITY,San Ciro de Acosta,True
5734,BR,3448850,CITY,Sao Joao Evangelista,True
5735,BR,3453782,CITY,Pinhalzinho,True
5736,DE,3302155,CITY,Mansfeld Sudharz,True
5737,JP,1858836,CITY,Konan,True
5738,BR,3398224,CITY,Inga,True
5739,BR,3456224,CITY,Milagres,True
5740,BR,3472442,CITY,Alto Paraguai,True
5741,BR,3388238,CITY,Sao Paulo do Potengi,True
5742,DE,2925910,CITY,Forchheim,True
5743,NL,2758401,CITY,Breda,True
5744,BR,3463237,CITY,Florianopolis,True
5745,BR,3468250,CITY,Caiabu,True
5746,BR,3461403,CITY,Ilicinea,True
5747,EG,353223,CITY,Sadat,True
5748,MX,4004399,CITY,Imuris,True
5749,MX,3815324,CITY,Huamantla,True
5750,BR,3458629,CITY,Leopolis,True
5751,BR,6321309,CITY,Corrego Danta,True
5752,BR,3408274,CITY,Afogados da Ingazeira,True
5753,MX,8583196,CITY,Huehuetlan el Grande,True
5754,MX,3531391,CITY,Cazones,True
5755,GB,52440002,CITY,Aberdeenshire,True
5756,TR,298846,CITY,Tunceli,True
5757,BR,3461064,CITY,Ipumirim,True
5758,TR,741771,CITY,Malkara,True
5759,CA,6173572,CITY,Vaudreuil Soulanges,True
5760,BR,3465196,CITY,Criciuma,True
5761,JP,1907299,CITY,Asaka,True
5762,AT,2778436,CITY,Gmunden,True
5763,JP,1861171,CITY,Iwata,True
5764,CH,6458829,CITY,Lebern,True
5765,BR,6321639,CITY,Passa Vinte,True
5766,BR,3446979,CITY,Tanabi,True
5767,JP,10630007,CITY,Tsushima,True
5768,BR,3470858,CITY,Barbacena,True
5769,PT,2742965,CITY,Amarante,True
5770,BR,3407091,CITY,Aroeiras,True
5771,IE,7778675,CITY,Limerick City,True
5772,TR,738549,CITY,Tuzla,True
5773,NL,2751738,CITY,Lelystad,True
5774,NL,2754394,CITY,Hengelo,True
5775,JP,1858428,CITY,Kumagaya,True
5776,BR,3451772,CITY,Reboucas,True
5777,BR,3407440,CITY,Apodi,True
5778,BR,3411872,CITY,Aparecida do Rio Negro,True
5779,PT,8010576,CITY,Sousel,True
5780,MX,3516385,CITY,Tamazunchale,True
5781,BR,3388341,CITY,Sao Luis do Quitunde,True
5782,CA,6167865,CITY,Toronto,True
5783,MA,11281933,CITY,Guercif,True
5784,BR,3396786,CITY,Lagoa do Carro,True
5785,MX,8582242,CITY,Tenango del Valle,True
5786,FI,52300004,CITY,Jarviseutu,True
5787,BR,3465038,CITY,Cuiaba,True
5788,NO,54040093,CITY,Nordre Land,True
5789,BR,3464547,CITY,Dom Pedrito,True
5790,BR,3460225,CITY,Jaguarari,True
5791,JP,11611622,CITY,Kizugawa,True
5792,BR,6321981,CITY,Pinheiros,True
5793,PK,1175292,CITY,Kalat,True
5794,DE,2930596,CITY,Emden,True
5795,MX,3527656,CITY,Ezequiel Montes,True
5796,BR,3459953,CITY,Jequeri,True
5797,BR,3448057,CITY,Sapopema,True
5798,ZA,55500003,CITY,uMzinyathi,True
5799,AR,52000036,CITY,Tres Arroyos,True
5800,CH,6458774,CITY,Bremgarten,True
5801,BR,3387922,CITY,Sento Se,True
5802,CH,6458781,CITY,March,True
5803,BR,3461481,CITY,Igrejinha,True
5804,BR,3453150,CITY,Ponta Pora,True
5805,MX,3530103,CITY,Cozumel,True
5806,GB,2647071,CITY,Herefordshire,True
5807,MX,3530527,CITY,Coatepec Harinas,True
5808,MX,8583519,CITY,Terrenate,True
5809,DE,2831482,CITY,Heide,True
5810,BR,3447854,CITY,Senador Canedo,True
5811,CA,5882131,CITY,Acton,True
5812,DE,2929567,CITY,Erlangen,True
5813,NO,3158300,CITY,Elverum,True
5814,JP,7465527,CITY,Tonosho,True
5815,AR,3435789,CITY,Cainguas,True
