,country_code,region_id,region_level,region_name,support_below_18
7041,KR,1842225,CITY,Gumi,True
7042,NO,54040015,CITY,Rakkestad,True
7043,TR,297090,CITY,Didim,True
7044,BR,3456115,CITY,Nova Soure,True
7045,DE,3220989,CITY,Rheingau Taunus,True
7046,BR,3464042,CITY,Erval Velho,True
7047,BR,3458449,CITY,Londrina,True
7048,BR,3386842,CITY,Tangara,True
7049,MX,3515827,CITY,Tepotzotlan,True
7050,JP,92400041,CITY,Noboribetsu-shi,True
7051,BR,3405870,CITY,Belem,True
7052,RO,675763,CITY,Iclod,True
7053,BR,3455786,CITY,Orizona,True
7054,BR,3469989,CITY,Birigui,True
7055,BR,3394817,CITY,Miracema do Tocantins,True
7056,AR,3838564,CITY,Rosario de la Frontera,True
7057,DK,2620425,CITY,Herning,True
7058,FR,3013657,CITY,Hauts de Seine,True
7059,JP,1858403,CITY,Kumatori,True
7060,AR,3860443,CITY,Escalante,True
7061,BR,6316873,CITY,Cidelandia,True
7062,DK,2611497,CITY,Tønder,True
7063,BR,3450061,CITY,Santa Maria de Itabira,True
7064,MX,3976999,CITY,Cihuatlan,True
7065,EG,350893,CITY,Nuweiba,True
7066,SE,2666670,CITY,Uddevalla,True
7067,BR,3397983,CITY,Itaiba,True
7068,DE,3249089,CITY,Spree Neisse,True
7069,TR,303831,CITY,Nevsehir,True
7070,BR,3390160,CITY,Russas,True
7071,BD,51360001,CITY,Rangamati,True
7072,BR,3462371,CITY,Goiatuba,True
7073,MX,3515428,CITY,Tlalpan,True
7074,BR,3459094,CITY,Laguna,True
7075,IT,3164418,CITY,Vicenza,True
7076,JP,6822194,CITY,Kosai,True
7077,BR,3450841,CITY,Rubim,True
7078,JP,1850745,CITY,Tamana,True
7079,MX,4018499,CITY,Angostura,True
7080,BR,3456707,CITY,Morro da Fumaca,True
7081,BR,3458266,CITY,Macae,True
7082,BR,6319406,CITY,Garrafao do Norte,True
7083,JP,1853944,CITY,Ora,True
7084,TR,9565377,CITY,Sur,True
7085,GB,3333165,CITY,Leicester,True
7086,SA,10972354,CITY,Damad,True
7087,DE,2820860,CITY,Tubingen,True
7088,NL,2744042,CITY,Zandvoort,True
7089,FR,2984887,CITY,Pyrenees Atlantiques,True
7090,EG,359783,CITY,Asyut,True
7091,TR,751931,CITY,Arhavi,True
7092,TR,315378,CITY,Eruh,True
7093,BR,3457950,CITY,Manhumirim,True
7094,JP,1853338,CITY,Sabae,True
7095,BR,6317799,CITY,Novo Planalto,True
7096,JP,2110850,CITY,Tako,True
7097,AR,52000044,CITY,Nueve de Julio,True
7098,JP,1861312,CITY,Itakura,True
7099,CA,77400052,CITY,Saskatoon,True
7100,BR,3472248,CITY,Andradina,True
7101,MX,3533067,CITY,Axtla de Terrazas,True
7102,BR,3455362,CITY,Palmeiras de Goias,True
7103,BR,3461649,CITY,Humaita,True
7104,MX,3991043,CITY,Ramos Arizpe,True
7105,JP,1864105,CITY,Fujinomiya,True
7106,US,5058559,CITY,Cass,True
7107,BR,3406457,CITY,Barauna,True
7108,BR,3466046,CITY,Clevelandia,True
7109,BR,3445442,CITY,Varzelandia,True
7110,JP,1851208,CITY,Taishi,True
7111,TR,9549311,CITY,Findikli,True
7112,BR,3446866,CITY,Tapiramuta,True
7113,JP,1864902,CITY,Awa,True
7114,SA,108435,CITY,Ar Rass,True
7115,BR,3403642,CITY,Campina Grande,True
7116,BR,3457854,CITY,Maracas,True
7117,DE,2910684,CITY,Harburg,True
7118,BR,3405339,CITY,Bom Jardim,True
7119,BR,3456150,CITY,Nova Itarana,True
7120,BR,3447409,CITY,Sombrio,True
7121,MX,8583910,CITY,Motul,True
7122,BR,3411889,CITY,Colmeia,True
7123,JP,1861528,CITY,Inuyama,True
7124,BR,3453542,CITY,Pirapozinho,True
7125,BR,6317771,CITY,Nova Ubirata,True
7126,ZA,8347478,CITY,Tshwane,True
7127,IT,3183298,CITY,Alessandria,True
7128,JP,2112297,CITY,Kamogawa,True
7129,BR,3456814,CITY,Montes Claros,True
7130,BE,2803138,CITY,Antwerp,True
7131,US,4642445,CITY,Montgomery,True
7132,BR,3472370,CITY,Amargosa,True
7133,SE,602150,CITY,Umea,True
7134,MX,6955098,CITY,Copainala,True
7135,TR,7732351,CITY,Sungurlu,True
7136,BR,3388238,CITY,Sao Paulo do Potengi,True
7137,BR,3397898,CITY,Itaporanga,True
7138,RO,679011,CITY,Dragalina,True
7139,BR,3460622,CITY,Itarantim,True
7140,BR,3471448,CITY,Arraias,True
7141,BR,6319998,CITY,Sao Francisco de Assis do Piaui,True
7142,MX,4019827,CITY,Acambaro,True
7143,BR,3455079,CITY,Parana,True
7144,AR,3855143,CITY,Utracan,True
7145,NL,2749668,CITY,Oldebroek,True
7146,BR,3446580,CITY,Terra Roxa,True
7147,BR,3455082,CITY,Paramirim,True
7148,ZA,8347363,CITY,Ugu,True
7149,BR,3445350,CITY,Venancio Aires,True
7150,BR,6317638,CITY,Montes Claros de Goias,True
7151,CA,77400079,CITY,The Pas,True
7152,AR,3430104,CITY,Paso de los Libres,True
7153,BR,3388620,CITY,Sao Joao do Jaguaribe,True
7154,BR,3447094,CITY,Taciba,True
7155,MX,3981254,CITY,Torreon,True
7156,BR,3468049,CITY,Calmon,True
7157,AE,292913,CITY,Al Ain,True
7158,FR,3012715,CITY,Isere,True
7159,BR,3458222,CITY,Macedonia,True
7160,CA,77400064,CITY,Portage la Prairie,True
7161,JP,1855863,CITY,Nakano,True
7162,JP,1860024,CITY,Karuizawa,True
7163,US,4737316,CITY,Travis,True
7164,BD,1337162,CITY,Joypurhat,True
7165,BR,3473129,CITY,Afonso Claudio,True
7166,BR,3447718,CITY,Serra Negra,True
7167,RO,54440568,CITY,Piatra-Olt,True
7168,BR,3445895,CITY,Turvo,True
7169,MX,3519255,CITY,San Francisco Telixtlahuaca,True
7170,SE,2666238,CITY,Upplands Vasby,True
7171,BR,6317027,CITY,Dom Bosco,True
7172,BR,50400011,CITY,Bandeira do Sul,True
7173,BR,3459940,CITY,Jequitai,True
7174,BR,3392095,CITY,Pimenteiras,True
7175,PT,2265552,CITY,Nazaré,True
7176,AR,3855974,CITY,Futaleufu,True
7177,JP,1851933,CITY,Shirahama,True
7178,BR,6316823,CITY,Casserengue,True
7179,JP,92400032,CITY,Arao-shi,True
7180,ES,3113208,CITY,Pontevedra,True
7181,MX,3515904,CITY,Tepeaca,True
7182,JP,1848277,CITY,Yonago,True
7183,BR,3447656,CITY,Sertao,True
7184,CA,77400047,CITY,Lloydminster,True
7185,BD,1337157,CITY,Lalmonirhat,True
7186,BR,6318633,CITY,Sapucaia,True
7187,JP,92400029,CITY,Tosa-shi,True
7188,MX,3516127,CITY,Tecozautla,True
7189,JP,2111016,CITY,Shiroishi,True
7190,BR,3411905,CITY,Santa Fe do Araguaia,True
7191,JP,1853193,CITY,Sakai,True
7192,SE,2666240,CITY,Upplands Bro,True
7193,US,5040211,CITY,Olmsted,True
7194,BR,3393004,CITY,Paripueira,True
7195,EG,52200089,CITY,El Qanater El Khayreya,True
7196,NO,3140084,CITY,Sarpsborg,True
7197,PT,2268615,CITY,Elvas,True
7198,TR,296950,CITY,Yenipazar,True
7199,EG,52200193,CITY,El Hamam,True
7200,BR,3399679,CITY,Feira Nova,True
7201,ZA,8347372,CITY,Nkangala,True
7202,BR,3449518,CITY,Santo Antonio de Posse,True
7203,JP,1899102,CITY,Nagato,True
7204,BR,3384986,CITY,Vitoria do Mearim,True
7205,RO,54440774,CITY,Drăgășani,True
7206,DE,2803463,CITY,Aichach Friedberg,True
7207,US,5389519,CITY,Sacramento,True
7208,US,5759333,CITY,Washington,True
7209,JP,1855753,CITY,Nakatsugawa,True
7210,BR,3458446,CITY,Lontra,True
7211,BR,3466065,CITY,Claro dos Pocoes,True
7212,SE,2669113,CITY,Tidaholm,True
7213,BR,6321682,CITY,Piumhi,True
7214,MX,3992599,CITY,Pihuamo,True
7215,NO,54040022,CITY,Nesodden,True
7216,JP,6822126,CITY,Kurobe,True
7217,JP,6822224,CITY,Nakagusuku,True
7218,PK,50100000,CITY,Makran,True
7219,CA,77400039,CITY,Hinton,True
7220,BR,3393242,CITY,Palmeira dos Indios,True
7221,BR,6323863,CITY,Querencia,True
7222,BR,3469516,CITY,Bom Despacho,True
7223,BR,3460791,CITY,Itanhaem,True
7224,MX,3521833,CITY,Paso del Macho,True
7225,CA,77400008,CITY,Region 6,True
7226,FI,9610685,CITY,Southern Pirkanmaa,True
7227,MX,3482929,CITY,Gonzalez,True
7228,NL,2755003,CITY,Haarlem,True
7229,BR,3467553,CITY,Candeias,True
7230,BR,3452440,CITY,Prata,True
7231,BR,3458134,CITY,Mairi,True
7232,SE,2692969,CITY,Malmo,True
7233,AR,3837675,CITY,San Justo,True
7234,BR,3390288,CITY,Rio Largo,True
7235,BR,3407682,CITY,Anajatuba,True
7236,MX,3518253,CITY,San Miguel Panixtlahuaca,True
7237,BR,3467978,CITY,Cambe,True
7238,BR,3450439,CITY,Santa Barbara,True
7239,DE,52060022,CITY,Leipzig,True
7240,BR,6316682,CITY,Cachoeira de Pajeu,True
7241,BR,3408221,CITY,Agua Branca,True
7242,BR,3448502,CITY,Sao Mateus do Sul,True
7243,TR,302903,CITY,Pamukkale,True
7244,MX,3515438,CITY,Tlalmanalco,True
7245,MX,8582441,CITY,General Bravo,True
7246,CH,2658606,CITY,Sierre,True
7247,RO,683120,CITY,Municipiul Buzau,True
7248,GB,2657830,CITY,Aberdeen,True
7249,JP,11612682,CITY,Kunisaki,True
7250,BR,3398355,CITY,Igaci,True
7251,BR,6318695,CITY,Simolandia,True
7252,TR,741609,CITY,Merzifon,True
7253,BR,3402875,CITY,Carius,True
7254,CA,77400038,CITY,Whitecourt,True
7255,NL,2744911,CITY,Weert,True
7256,BR,3467760,CITY,Campo Formoso,True
7257,SE,2707057,CITY,Heby,True
7258,CA,6145489,CITY,Shawinigan,True
7259,MX,4017957,CITY,Autlan de Navarro,True
7260,BR,6323828,CITY,Gloria d'Oeste,True
7261,BR,3394481,CITY,Moraujo,True
7262,MX,3979822,CITY,Zacoalco de Torres,True
7263,MX,8582272,CITY,Coeneo,True
7264,BR,3466349,CITY,Ceu Azul,True
7265,BR,3461065,CITY,Ipuiuna,True
7266,ZA,55500004,CITY,uMkhanyakude,True
7267,BR,6316718,CITY,Campestre de Goias,True
7268,US,5396987,CITY,Solano,True
7269,BR,6321661,CITY,Perdizes,True
7270,BR,3454061,CITY,Peruibe,True
7271,BR,3450561,CITY,Salto do Itarare,True
7272,BR,6319229,CITY,Alta Floresta d'Oeste,True
7273,BR,6323187,CITY,Major Vieira,True
7274,BR,6322891,CITY,Nova Olimpia,True
7275,BR,3389590,CITY,Santa Isabel do Para,True
7276,MX,8583649,CITY,Lopez,True
7277,DE,2953323,CITY,Bad Tolz Wolfratshausen,True
7278,ZA,8347377,CITY,Sedibeng,True
7279,BR,3468560,CITY,Cacapava do Sul,True
7280,MA,6547286,CITY,Sefrou,True
7281,BR,6323960,CITY,Diorama,True
7282,BR,3458591,CITY,Lima Duarte,True
7283,BR,3453437,CITY,Pium,True
7284,BR,6319312,CITY,Codajas,True
7285,BR,6323259,CITY,Santa Rosa do Sul,True
7286,MX,3980844,CITY,Tuxpan,True
7287,SA,109353,CITY,Al Kharj,True
7288,GB,52440001,CITY,Derbyshire,True
7289,BR,3466767,CITY,Caseiros,True
7290,JP,1859175,CITY,Kobayashi,True
7291,MX,8581696,CITY,Benito Juarez,True
7292,MX,3980605,CITY,Valle de Santiago,True
7293,JP,7407429,CITY,Sue,True
7294,TR,751864,CITY,Arpacay,True
7295,AE,291074,CITY,Ras Al Khaimah,True
7296,JP,1854426,CITY,Okagaki,True
7297,JP,1863917,CITY,Fukuyama,True
7298,DK,2613731,CITY,Skive,True
7299,JP,1861171,CITY,Iwata,True
7300,JP,9062326,CITY,Kai,True
7301,BR,6322885,CITY,Nova Cantu,True
7302,BR,3458036,CITY,Mandirituba,True
7303,US,4634931,CITY,Knox,True
7304,JP,1860243,CITY,Kanazawa,True
7305,BR,3403309,CITY,Cantanhede,True
7306,MX,8583010,CITY,Centro,True
7307,BR,7932509,CITY,Buenos Aires,True
7308,BR,3454105,CITY,Periquito,True
7309,JP,1863341,CITY,Hakui,True
7310,BR,6319703,CITY,Governador Edison Lobao,True
7311,BR,6321227,CITY,Capela Nova,True
7312,BR,3461368,CITY,Imbituva,True
7313,CA,77400107,CITY,La Mitis,True
7314,SE,2699394,CITY,Kramfors,True
7315,BR,3395077,CITY,Matriz de Camaragibe,True
7316,BR,6319721,CITY,Joao Lisboa,True
7317,BR,6316878,CITY,Cocal de Telha,True
7318,JP,1863713,CITY,Futtsu,True
7319,BR,3403566,CITY,Campo Maior,True
7320,TR,7732588,CITY,Umraniye,True
7321,BR,3469598,CITY,Bocaiuva do Sul,True
7322,JP,6697563,CITY,Neyagawa,True
7323,CA,6325529,CITY,Montmagny,True
7324,TR,7911054,CITY,Ayancik,True
7325,BR,3468296,CITY,Cafelandia,True
7326,CH,8260139,CITY,Interlaken Oberhasli,True
7327,ZA,55500003,CITY,uMzinyathi,True
7328,MX,3531793,CITY,Calkini,True
7329,BR,6318793,CITY,Tres Marias,True
7330,NO,54040008,CITY,Kongsberg,True
7331,NO,3153795,CITY,Baerum,True
7332,BR,3471861,CITY,Aracatu,True
7333,JP,1854979,CITY,Nonoichi,True
7334,BR,3469456,CITY,Bom Jardim de Goias,True
7335,MX,3523349,CITY,Merida,True
7336,BR,3455416,CITY,Palmeira das Missoes,True
7337,JP,2110583,CITY,Yabuki,True
7338,MX,3816739,CITY,Arriaga,True
7339,AR,3855065,CITY,General Roca,True
7340,BR,3394432,CITY,Morrinhos,True
7341,BR,6317243,CITY,Heitorai,True
7342,BR,3398077,CITY,Ipueiras,True
7343,NL,2759407,CITY,Barneveld,True
7344,BR,3448545,CITY,Sao Manuel,True
7345,BR,3449614,CITY,Santo Antonio da Patrulha,True
7346,BR,3446581,CITY,Terra Rica,True
7347,CA,7302647,CITY,Bellechasse,True
7348,BR,3464689,CITY,Divinolandia,True
7349,BR,3407378,CITY,Aracati,True
7350,JP,7417088,CITY,Minowa,True
7351,NL,2757220,CITY,Den Helder,True
7352,TR,300748,CITY,Sincan,True
7353,BR,3397897,CITY,Itapororoca,True
7354,BR,3446736,CITY,Tarabai,True
7355,MX,8583790,CITY,Sayula,True
7356,BR,3401511,CITY,Croata,True
7357,JP,1850091,CITY,Tomioka,True
7358,RO,675892,CITY,Husi,True
7359,BR,3454857,CITY,Passo Fundo,True
7360,JP,2110455,CITY,Zaō,True
7361,MX,3524744,CITY,Las Margaritas,True
7362,JP,1863418,CITY,Hagi,True
7363,MX,3533389,CITY,Actopan,True
7364,MX,3519537,CITY,San Cristobal de las Casas,True
7365,BR,3395686,CITY,Manari,True
7366,JP,1850752,CITY,Tamaki,True
7367,BR,6319908,CITY,Francisco Macedo,True
7368,BR,3473157,CITY,Adamantina,True
7369,BR,6316378,CITY,Alvorada d'Oeste,True
7370,EG,10371120,CITY,Dar El Salam,True
7371,BR,3461425,CITY,Ilhabela,True
7372,SE,2676176,CITY,Sodertalje,True
7373,BR,3444982,CITY,Virginopolis,True
7374,BR,3453906,CITY,Pilao Arcado,True
7375,BR,6319728,CITY,Lago dos Rodrigues,True
7376,BR,3453010,CITY,Porciuncula,True
7377,DE,3247463,CITY,Rhein Hunsruck,True
7378,BR,3394884,CITY,Milagres,True
7379,ZA,8347352,CITY,Central Karoo,True
7380,BR,3460107,CITY,Jaragua,True
7381,TR,307864,CITY,Kilis,True
7382,BR,6320744,CITY,Aracas,True
7383,JP,1848004,CITY,Zama,True
7384,BR,6319691,CITY,Davinopolis,True
7385,JP,2112668,CITY,Ibaraki,True
7386,MX,8583089,CITY,Cuyoaco,True
7387,PT,2262957,CITY,Sesimbra,True
7388,BR,6323920,CITY,Bonopolis,True
7389,MX,4013085,CITY,Compostela,True
7390,BR,3448879,CITY,Sao Joao del Rei,True
7391,AE,8053943,CITY,Al Dhafra,True
7392,BR,3453643,CITY,Piracicaba,True
7393,NO,3155041,CITY,Grimstad,True
7394,BR,3466522,CITY,Cedral,True
7395,JP,1862198,CITY,Honjo,True
7396,PT,2732544,CITY,Vila Nova de Gaia,True
7397,DE,2928810,CITY,Essen,True
7398,BR,6318755,CITY,Teixeira de Freitas,True
7399,BR,3460780,CITY,Itanhomi,True
7400,BR,3463030,CITY,Foz do Iguacu,True
7401,NL,2748217,CITY,Reusel De Mierden,True
7402,BR,3470684,CITY,Barra do Ribeiro,True
7403,BR,6319701,CITY,Godofredo Viana,True
7404,SE,2687902,CITY,Nybro,True
7405,MX,8583722,CITY,Isla,True
7406,SE,2682995,CITY,Rattvik,True
7407,BR,6321280,CITY,Comendador Gomes,True
7408,JP,2130188,CITY,Hakodate,True
7409,JP,1857550,CITY,Matsue,True
7410,BR,3469626,CITY,Bocaina,True
7411,SE,2716437,CITY,Eksjo,True
7412,JP,1856215,CITY,Nagano,True
7413,TR,316262,CITY,Dosemealti,True
7414,BR,3457757,CITY,Vila Maria,True
7415,BR,3385209,CITY,Verdejante,True
7416,BR,3468902,CITY,Brodowski,True
7417,FR,2984986,CITY,Puy de Dome,True
7418,BR,3461045,CITY,Irajuba,True
7419,TR,747014,CITY,Gebze,True
7420,BR,3393465,CITY,Oros,True
7421,EG,52200195,CITY,Sidi Barrani,True
7422,MX,8581840,CITY,Ojinaga,True
7423,BR,3457806,CITY,Maravilhas,True
7424,BR,6319725,CITY,Lago do Junco,True
7425,BR,6323146,CITY,Imbuia,True
7426,MX,3996910,CITY,Magdalena,True
7427,NL,2745783,CITY,Veendam,True
7428,MX,8583739,CITY,Juan Rodriguez Clara,True
7429,RO,674649,CITY,Livezi,True
7430,MX,8582351,CITY,Tlalpujahua,True
7431,RO,682747,CITY,Caracal,True
7432,BR,3395336,CITY,Maribondo,True
7433,MX,8582221,CITY,Zapotitlan de Vadillo,True
7434,BR,3406041,CITY,Barroquinha,True
7435,BR,3406887,CITY,Bacuri,True
7436,MX,8583203,CITY,Tehuitzingo,True
7437,MX,3533426,CITY,Acayucan,True
7438,BR,3456277,CITY,Nobres,True
7439,CA,5920450,CITY,Chatham Kent,True
7440,RO,674230,CITY,Macin,True
7441,BR,3469927,CITY,Boa Esperanca,True
7442,ES,3117813,CITY,Lugo,True
7443,BR,3467849,CITY,Campinorte,True
7444,JP,1850181,CITY,Tokorozawa,True
7445,MX,8583629,CITY,Sierra Mojada,True
7446,MX,8583615,CITY,Muzquiz,True
7447,DE,2844265,CITY,Roth,True
7448,RO,54440449,CITY,Țibănești,True
7449,JP,1863967,CITY,Fukuoka,True
7450,MX,8583272,CITY,El Marques,True
7451,EG,50700018,CITY,New Cairo 2,True
7452,DE,6549746,CITY,Erfurt,True
7453,US,5362932,CITY,Kern,True
7454,BR,3389459,CITY,Santa Maria do Para,True
7455,BR,3456394,CITY,Narandiba,True
7456,CA,6691320,CITY,Nord du Quebec,True
7457,BR,3397635,CITY,Boa Saude,True
7458,BR,3461247,CITY,Ingai,True
7459,JP,1859891,CITY,Kasugai,True
7460,BR,6317033,CITY,Domingos Mourao,True
7461,BR,6319952,CITY,Morro do Chapeu do Piaui,True
7462,MX,3516385,CITY,Tamazunchale,True
7463,DE,2915613,CITY,Gross Gerau,True
7464,MA,2544363,CITY,Khemisset,True
7465,BR,6321846,CITY,Sem Peixe,True
7466,BR,3471659,CITY,Arealva,True
7467,GB,3333203,CITY,Stockton on Tees,True
7468,BR,3469481,CITY,Bom Jardim,True
7469,JP,11524139,CITY,Hokuto,True
7470,RO,664518,CITY,Tulcea,True
7471,TR,9542263,CITY,Toroslar,True
7472,BR,3454032,CITY,Petrolina de Goias,True
7473,MX,3531391,CITY,Cazones,True
7474,BR,3470137,CITY,Belmonte,True
7475,BR,3449952,CITY,Santana da Vargem,True
7476,IT,3174379,CITY,Macerata,True
7477,JP,2129009,CITY,Nanbu,True
7478,BR,3455811,CITY,Oratorios,True
7479,DK,6543928,CITY,Odsherred Municipality,True
7480,BR,3451055,CITY,Rio Verde,True
7481,MX,4012402,CITY,Cuautitlan de Garcia Barragan,True
7482,IT,3166546,CITY,Siena,True
7483,BR,3467078,CITY,Carai,True
7484,NO,6951004,CITY,Stjordal,True
7485,CA,5916918,CITY,Cariboo,True
7486,MX,3518720,CITY,San Juan Cacahuatepec,True
7487,BR,3407407,CITY,Aquiraz,True
7488,GB,3333184,CITY,Reading,True
7489,JP,11611931,CITY,Nishitokyo,True
7490,MX,4004126,CITY,Jamay,True
7491,JP,2128975,CITY,Nemuro,True
7492,RO,673382,CITY,Mihail Kogălniceanu,True
7493,TR,751869,CITY,Arnavutkoy,True
7494,BR,3393766,CITY,Ocara,True
7495,MX,8583924,CITY,Santa Elena,True
7496,TR,313669,CITY,Gulnar,True
7497,BR,6320956,CITY,Matina,True
7498,SE,2692570,CITY,Mark,True
7499,FR,2975517,CITY,Savoie,True
7500,BR,3390295,CITY,Rio Formoso,True
7501,BR,3458735,CITY,Lassance,True
7502,CA,5915565,CITY,Cape Breton,True
7503,BR,3388622,CITY,Sao Joao do Cariri,True
7504,BR,3924908,CITY,Pimenta Bueno,True
7505,NL,2751547,CITY,Lisse,True
7506,MX,3515690,CITY,Tezontepec de Aldama,True
7507,BR,3466332,CITY,Chale,True
7508,MX,8583994,CITY,Ojocaliente,True
7509,BR,3397562,CITY,Jardim de Piranhas,True
7510,BR,3401188,CITY,Curuca,True
7511,TR,324476,CITY,Aksu,True
7512,BR,6323783,CITY,Sao Gabriel do Oeste,True
7513,BR,3456879,CITY,Monte Alegre de Sergipe,True
7514,BR,3405380,CITY,Bom Conselho,True
7515,RO,677219,CITY,Gârbovi,True
7516,JP,2128959,CITY,Niikappu,True
7517,BR,3452477,CITY,Prados,True
7518,MX,8582417,CITY,Tecuala,True
7519,BR,3398691,CITY,Gravata,True
7520,BD,1337207,CITY,Jessore,True
7521,BR,3461481,CITY,Igrejinha,True
7522,MX,3981984,CITY,Tepatitlan,True
7523,JP,1851454,CITY,Sumida,True
7524,TR,750662,CITY,Beykoz,True
7525,BR,6321473,CITY,Itueta,True
7526,DE,6558142,CITY,Lorrach,True
7527,BR,3406627,CITY,Baixio,True
7528,NO,3132346,CITY,Vefsn,True
7529,BR,3459869,CITY,Joacaba,True
7530,JP,11611946,CITY,Bizen,True
7531,BR,3449319,CITY,Sao Carlos,True
7532,BR,3461180,CITY,Inocencia,True
7533,CA,77400104,CITY,Le Rocher Perce,True
7534,MX,8583154,CITY,Pahuatlan,True
7535,BR,6319187,CITY,Ribeirao Cascalheira,True
7536,BR,3455682,CITY,Ouro Fino,True
7537,MX,3988333,CITY,Sabinas,True
7538,RO,664163,CITY,Uricani,True
7539,MX,8583345,CITY,Villa de Arista,True
7540,NO,3161528,CITY,Birkenes,True
7541,JP,11612454,CITY,Minamiboso,True
7542,MX,3515510,CITY,Tixtla de Guerrero,True
7543,MX,3981467,CITY,Tlajomulco de Zuniga,True
7544,CH,2659531,CITY,Muri,True
7545,TR,323906,CITY,Altinozu,True
7546,RO,680491,CITY,Cotnari,True
7547,MX,8583664,CITY,Amatepec,True
7548,BR,50400017,CITY,Rio Azul,True
7549,JP,1863209,CITY,Handa,True
7550,BR,6317026,CITY,Dom Aquino,True
7551,BR,3445594,CITY,Valente,True
7552,NL,2750187,CITY,Nieuwkoop,True
7553,CA,77400025,CITY,Okanagan Similkameen,True
7554,JP,1848764,CITY,Yakage,True
7555,BR,3446619,CITY,Terenos,True
7556,BR,3458143,CITY,Magda,True
7557,AR,3429422,CITY,Saavedra,True
7558,BR,3470747,CITY,Barra do Choca,True
7559,MX,4013714,CITY,Guzman,True
7560,BR,3450807,CITY,Sabino,True
7561,DE,2950072,CITY,Salzland,True
7562,BR,6319252,CITY,Alto Paraiso,True
7563,TR,307786,CITY,Kinik,True
7564,NO,54040100,CITY,Midt Telemark,True
7565,NO,54040106,CITY,Orkland,True
7566,JP,2130061,CITY,Hiroo,True
7567,JP,1858004,CITY,Kusu,True
7568,BR,6317991,CITY,Planalto,True
7569,JP,2130404,CITY,Ebetsu,True
7570,JP,1852849,CITY,Satte,True
7571,BR,6323853,CITY,Planalto da Serra,True
7572,BR,3463303,CITY,Florai,True
7573,BR,3460942,CITY,Itacarambi,True
7574,TR,748167,CITY,Devrek,True
7575,TR,318253,CITY,Cizre,True
7576,BR,3407216,CITY,Arcoverde,True
7577,EG,354502,CITY,Kafr El Sheikh,True
7578,BR,6320460,CITY,Barra de Guabiraba,True
7579,CA,6048146,CITY,La Haute Yamaska,True
7580,BR,3407319,CITY,Arapoema,True
7581,GB,2636561,CITY,Suffolk,True
7582,CH,2659219,CITY,Pfaffikon,True
7583,CA,6942554,CITY,Haliburton,True
7584,BR,6316490,CITY,Banabuiu,True
7585,BR,3465508,CITY,Cornelio Procopio,True
7586,NO,3147467,CITY,Lillesand,True
7587,JP,1863289,CITY,Hamamatsu,True
7588,AR,3429577,CITY,San Fernando,True
7589,CA,77400068,CITY,Selkirk,True
7590,BR,3460845,CITY,Itajai,True
7591,JP,2128686,CITY,Oma,True
7592,DK,2620214,CITY,Hjørring,True
7593,CA,5958506,CITY,Frontenac,True
7594,BR,3388112,CITY,Sao Sebastiao,True
7595,BR,3472791,CITY,Ajuricaba,True
7596,NL,2753106,CITY,Kampen,True
7597,BR,3460770,CITY,Itapagipe,True
7598,BR,3397608,CITY,Jaqueira,True
7599,BR,3461955,CITY,Guape,True
7600,RO,668873,CITY,Ramnicu Sarat,True
7601,DE,6557486,CITY,Vechta,True
7602,MX,3988251,CITY,Sain Alto,True
7603,BR,3390334,CITY,Riachuelo,True
7604,KZ,610611,CITY,Aktobe,True
7605,SE,2662935,CITY,Vilhelmina,True
7606,MX,3995647,CITY,Moctezuma,True
7607,DE,3220799,CITY,Erlangen Hochstadt,True
7608,GB,2642240,CITY,Moray,True
7609,DE,3247914,CITY,Vulkaneifel,True
7610,NL,2751436,CITY,Lopik,True
7611,BR,3390896,CITY,Quixere,True
7612,JP,11612339,CITY,Warabi,True
7613,BR,3408071,CITY,Alcantil,True
7614,MX,3532969,CITY,Altotonga,True
7615,MX,3995943,CITY,Miguel Auza,True
7616,BR,3456629,CITY,Mostardas,True
7617,CH,8260142,CITY,Bern Mittelland,True
7618,MX,3987500,CITY,San Buenaventura,True
7619,BR,3402787,CITY,Carnaubal,True
7620,CA,6072043,CITY,Memphremagog,True
7621,BR,3456445,CITY,Mutum,True
7622,BR,3450661,CITY,Salinas da Margarida,True
7623,BR,3400541,CITY,Exu,True
7624,JP,7464124,CITY,Kuki,True
7625,MX,4018904,CITY,Alamos,True
7626,JP,1858739,CITY,Konan,True
7627,TR,745175,CITY,Inebolu,True
7628,BD,1477494,CITY,Pirojpur,True
7629,BR,6323726,CITY,Aral Moreira,True
7630,TR,311704,CITY,Idil,True
7631,JP,1862352,CITY,Hitoyoshi,True
7632,JP,1860191,CITY,Kanie,True
7633,BR,3462975,CITY,Francisco Sa,True
7634,NO,6453337,CITY,Rauma,True
7635,JP,6822097,CITY,Chikusei,True
7636,MX,3531416,CITY,Catemaco,True
7637,DE,6557621,CITY,Herford,True
7638,AR,3433715,CITY,Goya,True
7639,AR,3841673,CITY,Pehuenches,True
7640,BD,1337154,CITY,Thakurgaon,True
7641,FI,9610675,CITY,Vakka-Suomi,True
7642,MX,4003662,CITY,Santa Cruz de Juventino Rosas,True
7643,JP,1861838,CITY,Iiyama,True
7644,RO,682442,CITY,Cehu Silvaniei,True
7645,BR,3466288,CITY,Doutor Camargo,True
7646,AT,2782067,CITY,Baden,True
7647,JP,1852481,CITY,Shima,True
7648,BR,3445127,CITY,Vidal Ramos,True
7649,JP,11612576,CITY,Yoshinogawa,True
