,index,name,ages_ranges,geo_location,genders,interests,behavior,scholarities,languages,family_statuses,all_fields,targeting,response,lower_end,upper_end,user_count_stage,timestamp
359,359,DO,AGE_55_100,3508796,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['3508796'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_55_100']}",,"{'code': 0, 'message': 'OK', 'request_id': '202507250452348EBFDE5E2ABDA793574B', 'data': {'user_count': {'lower_end': 250000, 'upper_end': 307000}, 'user_count_stage': 2}}",250000,307000,2,2025-07-24 22:53:57.589560
360,360,CA,AGE_13_17,6251999,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['6251999'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_13_17']}",,"{'code': 0, 'message': 'OK', 'request_id': '202507250452342292381F209BB295E636', 'data': {'user_count': {'lower_end': 0, 'upper_end': 1000}, 'user_count_stage': 1}}",0,1000,1,2025-07-24 22:53:57.589560
361,361,CA,AGE_18_24,6251999,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['6251999'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_18_24']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045234137143A6F047779434E9', 'data': {'user_count': {'lower_end': 1955000, 'upper_end': 2390000}, 'user_count_stage': 2}}",1955000,2390000,2,2025-07-24 22:53:57.589560
362,362,CA,AGE_25_34,6251999,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['6251999'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_25_34']}",,"{'code': 0, 'message': 'OK', 'request_id': '2025072504523413A823AFED7D2196E576', 'data': {'user_count': {'lower_end': 2918000, 'upper_end': 3567000}, 'user_count_stage': 2}}",2918000,3567000,2,2025-07-24 22:53:57.589560
363,363,CA,AGE_35_44,6251999,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['6251999'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_35_44']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045235FF758CDEC639A6965E8A', 'data': {'user_count': {'lower_end': 1024000, 'upper_end': 1253000}, 'user_count_stage': 2}}",1024000,1253000,2,2025-07-24 22:53:57.589560
364,364,CA,AGE_45_54,6251999,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['6251999'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_45_54']}",,"{'code': 0, 'message': 'OK', 'request_id': '202507250452359745CDFF55D2DA9805DC', 'data': {'user_count': {'lower_end': 628000, 'upper_end': 769000}, 'user_count_stage': 2}}",628000,769000,2,2025-07-24 22:53:57.589560
365,365,CA,AGE_13_17,6251999,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['6251999'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_13_17']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045235180CE3E5024D62959DD6', 'data': {'user_count': {'lower_end': 0, 'upper_end': 1000}, 'user_count_stage': 1}}",0,1000,1,2025-07-24 22:53:57.589560
366,366,CA,AGE_55_100,6251999,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['6251999'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_55_100']}",,"{'code': 0, 'message': 'OK', 'request_id': '202507250452358D7DF028C8C56C989CB7', 'data': {'user_count': {'lower_end': 567000, 'upper_end': 694000}, 'user_count_stage': 2}}",567000,694000,2,2025-07-24 22:53:57.589560
367,367,CA,AGE_25_34,6251999,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['6251999'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_25_34']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045235ADE593CE2894629872FD', 'data': {'user_count': {'lower_end': 3523000, 'upper_end': 4307000}, 'user_count_stage': 3}}",3523000,4307000,3,2025-07-24 22:53:57.589560
368,368,CA,AGE_35_44,6251999,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['6251999'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_35_44']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045236FF758CDEC639A6965EAD', 'data': {'user_count': {'lower_end': 1137000, 'upper_end': 1391000}, 'user_count_stage': 2}}",1137000,1391000,2,2025-07-24 22:53:57.589560
369,369,CA,AGE_18_24,6251999,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['6251999'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_18_24']}",,"{'code': 0, 'message': 'OK', 'request_id': '202507250452353FCB74BC7975C595FF69', 'data': {'user_count': {'lower_end': 1698000, 'upper_end': 2077000}, 'user_count_stage': 2}}",1698000,2077000,2,2025-07-24 22:53:57.589560
370,370,CA,AGE_55_100,6251999,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['6251999'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_55_100']}",,"{'code': 0, 'message': 'OK', 'request_id': '202507250452364BB5F6F8A697FB959ABB', 'data': {'user_count': {'lower_end': 574000, 'upper_end': 703000}, 'user_count_stage': 2}}",574000,703000,2,2025-07-24 22:53:57.589560
371,371,CA,AGE_45_54,6251999,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['6251999'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_45_54']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045236F4B6298CA24242987696', 'data': {'user_count': {'lower_end': 685000, 'upper_end': 838000}, 'user_count_stage': 2}}",685000,838000,2,2025-07-24 22:53:57.589560
372,372,IT,AGE_13_17,3175395,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['3175395'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_13_17']}",,"{'code': 0, 'message': 'OK', 'request_id': '2025072504523625D0D4571E4FD7933D3D', 'data': {'user_count': {'lower_end': 0, 'upper_end': 1000}, 'user_count_stage': 1}}",0,1000,1,2025-07-24 22:53:57.589560
373,373,IT,AGE_18_24,3175395,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['3175395'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_18_24']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045237AA7C35D60E8C7A95C227', 'data': {'user_count': {'lower_end': 2072000, 'upper_end': 2533000}, 'user_count_stage': 2}}",2072000,2533000,2,2025-07-24 22:53:57.589560
374,374,IT,AGE_25_34,3175395,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['3175395'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_25_34']}",,"{'code': 0, 'message': 'OK', 'request_id': '202507250452373FCB74BC7975C595FF9A', 'data': {'user_count': {'lower_end': 2457000, 'upper_end': 3004000}, 'user_count_stage': 2}}",2457000,3004000,2,2025-07-24 22:53:57.589560
375,375,IT,AGE_35_44,3175395,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['3175395'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_35_44']}",,"{'code': 0, 'message': 'OK', 'request_id': '202507250452370DEF2F8EA5924E981C0B', 'data': {'user_count': {'lower_end': 1872000, 'upper_end': 2289000}, 'user_count_stage': 2}}",1872000,2289000,2,2025-07-24 22:53:57.589560
376,376,IT,AGE_45_54,3175395,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['3175395'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_45_54']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045237FF3E994A323061ABA446', 'data': {'user_count': {'lower_end': 1972000, 'upper_end': 2412000}, 'user_count_stage': 2}}",1972000,2412000,2,2025-07-24 22:53:57.589560
377,377,IT,AGE_55_100,3175395,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['3175395'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_55_100']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045238CF2884B27836569656C6', 'data': {'user_count': {'lower_end': 2160000, 'upper_end': 2641000}, 'user_count_stage': 2}}",2160000,2641000,2,2025-07-24 22:53:57.589560
378,378,IT,AGE_13_17,3175395,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['3175395'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_13_17']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045238D3689E940F0F0298428E', 'data': {'user_count': {'lower_end': 0, 'upper_end': 1000}, 'user_count_stage': 1}}",0,1000,1,2025-07-24 22:53:57.589560
379,379,IT,AGE_18_24,3175395,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['3175395'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_18_24']}",,"{'code': 0, 'message': 'OK', 'request_id': '202507250452382F9289F183F6D398135F', 'data': {'user_count': {'lower_end': 2054000, 'upper_end': 2512000}, 'user_count_stage': 2}}",2054000,2512000,2,2025-07-24 22:53:57.589560
380,380,IT,AGE_35_44,3175395,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['3175395'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_35_44']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045238050F247936948F9B00B6', 'data': {'user_count': {'lower_end': 1514000, 'upper_end': 1852000}, 'user_count_stage': 2}}",1514000,1852000,2,2025-07-24 22:53:57.589560
381,381,IT,AGE_45_54,3175395,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['3175395'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_45_54']}",,"{'code': 0, 'message': 'OK', 'request_id': '202507250452390DEF2F8EA5924E981C56', 'data': {'user_count': {'lower_end': 1530000, 'upper_end': 1871000}, 'user_count_stage': 2}}",1530000,1871000,2,2025-07-24 22:53:57.589560
382,382,IT,AGE_55_100,3175395,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['3175395'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_55_100']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045239F4231189BC9983917BC5', 'data': {'user_count': {'lower_end': 1723000, 'upper_end': 2107000}, 'user_count_stage': 2}}",1723000,2107000,2,2025-07-24 22:53:57.589560
383,383,BD,AGE_13_17,1210997,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1210997'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_13_17']}",,"{'code': 0, 'message': 'OK', 'request_id': '202507250452400DEF2F8EA5924E981C7A', 'data': {'user_count': {'lower_end': 0, 'upper_end': 1000}, 'user_count_stage': 1}}",0,1000,1,2025-07-24 22:53:57.589560
384,384,IT,AGE_25_34,3175395,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['3175395'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_25_34']}",,"{'code': 0, 'message': 'OK', 'request_id': '202507250452388EBFDE5E2ABDA79357B4', 'data': {'user_count': {'lower_end': 2228000, 'upper_end': 2724000}, 'user_count_stage': 2}}",2228000,2724000,2,2025-07-24 22:53:57.589560
385,385,BD,AGE_18_24,1210997,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1210997'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_18_24']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045240835F95F5967BEF9457CD', 'data': {'user_count': {'lower_end': 6993000, 'upper_end': 8548000}, 'user_count_stage': 2}}",6993000,8548000,2,2025-07-24 22:53:57.589560
386,386,BD,AGE_25_34,1210997,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1210997'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_25_34']}",,"{'code': 0, 'message': 'OK', 'request_id': '202507250452400C22A8F3C0A0A397D2AA', 'data': {'user_count': {'lower_end': 7091000, 'upper_end': 8667000}, 'user_count_stage': 2}}",7091000,8667000,2,2025-07-24 22:53:57.589560
387,387,BD,AGE_35_44,1210997,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1210997'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_35_44']}",,"{'code': 0, 'message': 'OK', 'request_id': '202507250452406E8DD9E3F73C059560DB', 'data': {'user_count': {'lower_end': 1106000, 'upper_end': 1353000}, 'user_count_stage': 2}}",1106000,1353000,2,2025-07-24 22:53:57.589560
388,388,BD,AGE_45_54,1210997,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1210997'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_45_54']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045240DB97393166667092C074', 'data': {'user_count': {'lower_end': 379000, 'upper_end': 464000}, 'user_count_stage': 2}}",379000,464000,2,2025-07-24 22:53:57.589560
389,389,BD,AGE_13_17,1210997,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1210997'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_13_17']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045241D87B83D14C936D9AD786', 'data': {'user_count': {'lower_end': 0, 'upper_end': 1000}, 'user_count_stage': 1}}",0,1000,1,2025-07-24 22:53:57.589560
390,390,BD,AGE_55_100,1210997,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1210997'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_55_100']}",,"{'code': 0, 'message': 'OK', 'request_id': '202507250452410DEF2F8EA5924E981CA0', 'data': {'user_count': {'lower_end': 559000, 'upper_end': 684000}, 'user_count_stage': 2}}",559000,684000,2,2025-07-24 22:53:57.589560
391,391,BD,AGE_18_24,1210997,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1210997'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_18_24']}",,"{'code': 0, 'message': 'OK', 'request_id': '202507250452412738CE39779EF3ADF8FC', 'data': {'user_count': {'lower_end': 13643000, 'upper_end': 16676000}, 'user_count_stage': 3}}",13643000,16676000,3,2025-07-24 22:53:57.589560
392,392,BD,AGE_25_34,1210997,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1210997'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_25_34']}",,"{'code': 0, 'message': 'OK', 'request_id': '202507250452415A5FD3F2735E61979B45', 'data': {'user_count': {'lower_end': 15313000, 'upper_end': 18717000}, 'user_count_stage': 3}}",15313000,18717000,3,2025-07-24 22:53:57.589560
393,393,BD,AGE_35_44,1210997,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1210997'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_35_44']}",,"{'code': 0, 'message': 'OK', 'request_id': '202507250452412FABBE16B0F06094DABA', 'data': {'user_count': {'lower_end': 2795000, 'upper_end': 3418000}, 'user_count_stage': 2}}",2795000,3418000,2,2025-07-24 22:53:57.589560
394,394,BD,AGE_55_100,1210997,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1210997'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_55_100']}",,"{'code': 0, 'message': 'OK', 'request_id': '2025072504524282E02810ABCFBA98B2CC', 'data': {'user_count': {'lower_end': 1115000, 'upper_end': 1363000}, 'user_count_stage': 2}}",1115000,1363000,2,2025-07-24 22:53:57.589560
395,395,BD,AGE_45_54,1210997,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1210997'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_45_54']}",,"{'code': 0, 'message': 'OK', 'request_id': '202507250452412F9289F183F6D39813BB', 'data': {'user_count': {'lower_end': 825000, 'upper_end': 1010000}, 'user_count_stage': 2}}",825000,1010000,2,2025-07-24 22:53:57.589560
396,396,FI,AGE_18_24,660013,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['660013'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_18_24']}",,"{'code': 0, 'message': 'OK', 'request_id': '2025072504524218C9C454E80AC4993E29', 'data': {'user_count': {'lower_end': 261000, 'upper_end': 320000}, 'user_count_stage': 2}}",261000,320000,2,2025-07-24 22:53:57.589560
397,397,FI,AGE_13_17,660013,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['660013'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_13_17']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045242888ADB785C317992B16D', 'data': {'user_count': {'lower_end': 0, 'upper_end': 1000}, 'user_count_stage': 1}}",0,1000,1,2025-07-24 22:53:57.589560
398,398,FI,AGE_35_44,660013,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['660013'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_35_44']}",,"{'code': 0, 'message': 'OK', 'request_id': '2025072504524314E3E723FF0D74B6C494', 'data': {'user_count': {'lower_end': 121000, 'upper_end': 149000}, 'user_count_stage': 2}}",121000,149000,2,2025-07-24 22:53:57.589560
399,399,FI,AGE_25_34,660013,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_PANGLE', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['660013'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_25_34']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250725045243258572732C898C949440', 'data': {'user_count': {'lower_end': 249000, 'upper_end': 306000}, 'user_count_stage': 2}}",249000,306000,2,2025-07-24 22:53:57.589560
