,level,name,country_code,ages_ranges,geo_location,genders,interests,behavior,scholarities,languages,family_statuses,all_fields,targeting,response,lower_end,upper_end,user_count_stage,timestamp
5140,province,Nara Prefecture,JP,AGE_55_100,1855608,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1855608'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_55_100']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250804033346AD1E57623EF2BF517E91', 'data': {'user_count': {'lower_end': 14000, 'upper_end': 20000}, 'user_count_stage': 2}}",14000,20000,2,2025-08-03 19:49:12.238549
5141,province,Nara Prefecture,JP,AGE_13_17,1855608,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1855608'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_13_17']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250804033346835F95F5967BEF4E8611', 'data': {'user_count': {'lower_end': 0, 'upper_end': 2000}, 'user_count_stage': 1}}",0,2000,1,2025-08-03 19:49:12.238549
5142,province,Nara Prefecture,JP,AGE_18_24,1855608,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1855608'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_18_24']}",,"{'code': 0, 'message': 'OK', 'request_id': '202508040333466127C8813CE2A54EC3B9', 'data': {'user_count': {'lower_end': 29000, 'upper_end': 36000}, 'user_count_stage': 2}}",29000,36000,2,2025-08-03 19:49:12.238549
5143,province,Nara Prefecture,JP,AGE_35_44,1855608,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1855608'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_35_44']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250804033346369589029A2C2E535DB8', 'data': {'user_count': {'lower_end': 26000, 'upper_end': 34000}, 'user_count_stage': 2}}",26000,34000,2,2025-08-03 19:49:12.238549
5144,province,Nara Prefecture,JP,AGE_25_34,1855608,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1855608'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_25_34']}",,"{'code': 0, 'message': 'OK', 'request_id': '202508040333464640D3D37555A34CEBB8', 'data': {'user_count': {'lower_end': 31000, 'upper_end': 39000}, 'user_count_stage': 2}}",31000,39000,2,2025-08-03 19:49:12.238549
5145,province,Nara Prefecture,JP,AGE_45_54,1855608,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1855608'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_45_54']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250804033347C54C8607E53A2E4E988A', 'data': {'user_count': {'lower_end': 17000, 'upper_end': 23000}, 'user_count_stage': 2}}",17000,23000,2,2025-08-03 19:49:12.238549
5146,province,Nara Prefecture,JP,AGE_55_100,1855608,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1855608'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_55_100']}",,"{'code': 0, 'message': 'OK', 'request_id': '202508040333471E093F76663A4B59BF01', 'data': {'user_count': {'lower_end': 11000, 'upper_end': 15000}, 'user_count_stage': 2}}",11000,15000,2,2025-08-03 19:49:12.238549
5147,province,Nagano Prefecture,JP,AGE_13_17,1856210,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1856210'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_13_17']}",,"{'code': 0, 'message': 'OK', 'request_id': '202508040333476F8893387D258951B056', 'data': {'user_count': {'lower_end': 0, 'upper_end': 2000}, 'user_count_stage': 1}}",0,2000,1,2025-08-03 19:49:12.238549
5148,province,Nagano Prefecture,JP,AGE_18_24,1856210,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1856210'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_18_24']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250804033347E2BE2E8456DBB955B55A', 'data': {'user_count': {'lower_end': 54000, 'upper_end': 66000}, 'user_count_stage': 2}}",54000,66000,2,2025-08-03 19:49:12.238549
5149,province,Nagano Prefecture,JP,AGE_25_34,1856210,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1856210'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_25_34']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250804033348EE5BE8A9F1793A589BC3', 'data': {'user_count': {'lower_end': 56000, 'upper_end': 69000}, 'user_count_stage': 2}}",56000,69000,2,2025-08-03 19:49:12.238549
5150,province,Nagano Prefecture,JP,AGE_35_44,1856210,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1856210'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_35_44']}",,"{'code': 0, 'message': 'OK', 'request_id': '202508040333481E093F76663A4B59BF24', 'data': {'user_count': {'lower_end': 57000, 'upper_end': 72000}, 'user_count_stage': 2}}",57000,72000,2,2025-08-03 19:49:12.238549
5151,province,Nagano Prefecture,JP,AGE_45_54,1856210,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1856210'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_45_54']}",,"{'code': 0, 'message': 'OK', 'request_id': '2025080403334825F799BCC47A8150AD04', 'data': {'user_count': {'lower_end': 34000, 'upper_end': 44000}, 'user_count_stage': 2}}",34000,44000,2,2025-08-03 19:49:12.238549
5152,province,Nagano Prefecture,JP,AGE_55_100,1856210,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1856210'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_55_100']}",,"{'code': 0, 'message': 'OK', 'request_id': '2025080403334899541DD22C79294B7B0A', 'data': {'user_count': {'lower_end': 23000, 'upper_end': 30000}, 'user_count_stage': 2}}",23000,30000,2,2025-08-03 19:49:12.238549
5153,province,Nagano Prefecture,JP,AGE_13_17,1856210,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1856210'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_13_17']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250804033348B9BA13684369855348FA', 'data': {'user_count': {'lower_end': 0, 'upper_end': 2000}, 'user_count_stage': 1}}",0,2000,1,2025-08-03 19:49:12.238549
5154,province,Nagano Prefecture,JP,AGE_18_24,1856210,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1856210'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_18_24']}",,"{'code': 0, 'message': 'OK', 'request_id': '202508040333495AA7594D8D49E150F251', 'data': {'user_count': {'lower_end': 42000, 'upper_end': 52000}, 'user_count_stage': 2}}",42000,52000,2,2025-08-03 19:49:12.238549
5155,province,Nagano Prefecture,JP,AGE_25_34,1856210,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1856210'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_25_34']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250804033349AD1E57623EF2BF517EEB', 'data': {'user_count': {'lower_end': 53000, 'upper_end': 66000}, 'user_count_stage': 2}}",53000,66000,2,2025-08-03 19:49:12.238549
5156,province,Nagano Prefecture,JP,AGE_35_44,1856210,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1856210'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_35_44']}",,"{'code': 0, 'message': 'OK', 'request_id': '2025080403334941D3DBC142891A52913F', 'data': {'user_count': {'lower_end': 39000, 'upper_end': 50000}, 'user_count_stage': 2}}",39000,50000,2,2025-08-03 19:49:12.238549
5157,province,Nagano Prefecture,JP,AGE_55_100,1856210,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1856210'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_55_100']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250804033349711DAF05B66C514F2045', 'data': {'user_count': {'lower_end': 15000, 'upper_end': 21000}, 'user_count_stage': 2}}",15000,21000,2,2025-08-03 19:49:12.238549
5158,province,Nagano Prefecture,JP,AGE_45_54,1856210,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1856210'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_45_54']}",,"{'code': 0, 'message': 'OK', 'request_id': '202508040333492CB5357EA2F8CD4B8B5F', 'data': {'user_count': {'lower_end': 30000, 'upper_end': 39000}, 'user_count_stage': 2}}",30000,39000,2,2025-08-03 19:49:12.238549
5159,province,Miyazaki Prefecture,JP,AGE_13_17,1856710,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1856710'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_13_17']}",,"{'code': 0, 'message': 'OK', 'request_id': '2025080403334994640EE7BE49554F5BC8', 'data': {'user_count': {'lower_end': 0, 'upper_end': 2000}, 'user_count_stage': 1}}",0,2000,1,2025-08-03 19:49:12.238549
5160,province,Miyazaki Prefecture,JP,AGE_18_24,1856710,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1856710'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_18_24']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250804033350ABF5FC9CB5310550653D', 'data': {'user_count': {'lower_end': 34000, 'upper_end': 43000}, 'user_count_stage': 2}}",34000,43000,2,2025-08-03 19:49:12.238549
5161,province,Miyazaki Prefecture,JP,AGE_35_44,1856710,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1856710'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_35_44']}",,"{'code': 0, 'message': 'OK', 'request_id': '202508040333501B689C46ED20034D80A8', 'data': {'user_count': {'lower_end': 36000, 'upper_end': 46000}, 'user_count_stage': 2}}",36000,46000,2,2025-08-03 19:49:12.238549
5162,province,Miyazaki Prefecture,JP,AGE_45_54,1856710,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1856710'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_45_54']}",,"{'code': 0, 'message': 'OK', 'request_id': '2025080403335100B2F1BB29331956F69F', 'data': {'user_count': {'lower_end': 21000, 'upper_end': 28000}, 'user_count_stage': 2}}",21000,28000,2,2025-08-03 19:49:12.238549
5163,province,Miyazaki Prefecture,JP,AGE_25_34,1856710,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1856710'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_25_34']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250804033350159A4AB1BA811D56C0D6', 'data': {'user_count': {'lower_end': 35000, 'upper_end': 44000}, 'user_count_stage': 2}}",35000,44000,2,2025-08-03 19:49:12.238549
5164,province,Miyazaki Prefecture,JP,AGE_55_100,1856710,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1856710'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_55_100']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250804033351CE5CD2696201B67BBD94', 'data': {'user_count': {'lower_end': 14000, 'upper_end': 20000}, 'user_count_stage': 2}}",14000,20000,2,2025-08-03 19:49:12.238549
5165,province,Miyazaki Prefecture,JP,AGE_25_34,1856710,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1856710'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_25_34']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250804033351623E070EC0917C4E1C3A', 'data': {'user_count': {'lower_end': 30000, 'upper_end': 38000}, 'user_count_stage': 2}}",30000,38000,2,2025-08-03 19:49:12.238549
5166,province,Miyazaki Prefecture,JP,AGE_18_24,1856710,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1856710'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_18_24']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250804033351D58BDB8DE1D3F94DD44B', 'data': {'user_count': {'lower_end': 26000, 'upper_end': 34000}, 'user_count_stage': 2}}",26000,34000,2,2025-08-03 19:49:12.238549
5167,province,Miyazaki Prefecture,JP,AGE_13_17,1856710,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1856710'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_13_17']}",,"{'code': 0, 'message': 'OK', 'request_id': '202508040333510C42D8DA70BBFD93BF30', 'data': {'user_count': {'lower_end': 0, 'upper_end': 2000}, 'user_count_stage': 1}}",0,2000,1,2025-08-03 19:49:12.238549
5168,province,Miyazaki Prefecture,JP,AGE_35_44,1856710,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1856710'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_35_44']}",,"{'code': 0, 'message': 'OK', 'request_id': '2025080403335249484B205240204E5CF1', 'data': {'user_count': {'lower_end': 24000, 'upper_end': 32000}, 'user_count_stage': 2}}",24000,32000,2,2025-08-03 19:49:12.238549
5169,province,Miyazaki Prefecture,JP,AGE_55_100,1856710,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1856710'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_55_100']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250804033352CC220D7527DA644E36C0', 'data': {'user_count': {'lower_end': 8000, 'upper_end': 12000}, 'user_count_stage': 2}}",8000,12000,2,2025-08-03 19:49:12.238549
5170,province,Miyazaki Prefecture,JP,AGE_45_54,1856710,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1856710'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_45_54']}",,"{'code': 0, 'message': 'OK', 'request_id': '2025080403335210A374512D483B4F6B65', 'data': {'user_count': {'lower_end': 17000, 'upper_end': 23000}, 'user_count_stage': 2}}",17000,23000,2,2025-08-03 19:49:12.238549
5171,province,Toyama Prefecture,JP,AGE_13_17,1849872,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1849872'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_13_17']}",,"{'code': 0, 'message': 'OK', 'request_id': '2025080403335299BA59317CC486508E9E', 'data': {'user_count': {'lower_end': 0, 'upper_end': 2000}, 'user_count_stage': 1}}",0,2000,1,2025-08-03 19:49:12.238549
5172,province,Toyama Prefecture,JP,AGE_18_24,1849872,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1849872'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_18_24']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250804033353AD1E57623EF2BF517F4A', 'data': {'user_count': {'lower_end': 26000, 'upper_end': 34000}, 'user_count_stage': 2}}",26000,34000,2,2025-08-03 19:49:12.238549
5173,province,Toyama Prefecture,JP,AGE_35_44,1849872,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1849872'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_35_44']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250804033353B6437E87271A2B4DEC63', 'data': {'user_count': {'lower_end': 28000, 'upper_end': 36000}, 'user_count_stage': 2}}",28000,36000,2,2025-08-03 19:49:12.238549
5174,province,Toyama Prefecture,JP,AGE_25_34,1849872,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1849872'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_25_34']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250804033353B4665BB8A0144F560697', 'data': {'user_count': {'lower_end': 27000, 'upper_end': 34000}, 'user_count_stage': 2}}",27000,34000,2,2025-08-03 19:49:12.238549
5175,province,Toyama Prefecture,JP,AGE_13_17,1849872,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1849872'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_13_17']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250804033354424B7E235D3FFA4AF3E9', 'data': {'user_count': {'lower_end': 0, 'upper_end': 2000}, 'user_count_stage': 1}}",0,2000,1,2025-08-03 19:49:12.238549
5176,province,Toyama Prefecture,JP,AGE_55_100,1849872,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1849872'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_55_100']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250804033354A86941C5251BBA725DEB', 'data': {'user_count': {'lower_end': 10000, 'upper_end': 15000}, 'user_count_stage': 2}}",10000,15000,2,2025-08-03 19:49:12.238549
5177,province,Toyama Prefecture,JP,AGE_45_54,1849872,GENDER_FEMALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1849872'], 'gender': 'GENDER_FEMALE', 'age_groups': ['AGE_45_54']}",,"{'code': 0, 'message': 'OK', 'request_id': '2025080403335449484B205240204E5D61', 'data': {'user_count': {'lower_end': 16000, 'upper_end': 22000}, 'user_count_stage': 2}}",16000,22000,2,2025-08-03 19:49:12.238549
5178,province,Toyama Prefecture,JP,AGE_25_34,1849872,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1849872'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_25_34']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250804033355BCC5A8877151EB538281', 'data': {'user_count': {'lower_end': 25000, 'upper_end': 32000}, 'user_count_stage': 2}}",25000,32000,2,2025-08-03 19:49:12.238549
5179,province,Toyama Prefecture,JP,AGE_18_24,1849872,GENDER_MALE,,,,,,"{'advertiser_id': '7381489555305775105', 'objective_type': 'REACH', 'optimization_goal': 'REACH', 'placements': ['PLACEMENT_TIKTOK', 'PLACEMENT_GLOBAL_APP_BUNDLE'], 'location_ids': ['1849872'], 'gender': 'GENDER_MALE', 'age_groups': ['AGE_18_24']}",,"{'code': 0, 'message': 'OK', 'request_id': '20250804033355FE8B8C56F7AF5950B7AE', 'data': {'user_count': {'lower_end': 19000, 'upper_end': 25000}, 'user_count_stage': 2}}",19000,25000,2,2025-08-03 19:49:12.238549
